Id,TARGET_5Yrs
303,0.85
304,0.85
305,0.85
306,0.8
307,0.75
308,0.65
309,0.8
310,1.0
311,0.95
312,0.45
313,0.85
314,0.65
315,0.9
316,0.95
317,0.95
318,0.75
319,0.85
320,0.8
321,0.95
322,0.75
323,0.9
324,0.65
325,0.85
326,0.95
327,0.8
328,0.95
329,0.75
330,1.0
331,0.9
332,0.9
333,1.0
334,0.65
335,0.85
336,0.95
337,0.75
338,1.0
339,0.85
340,0.9
341,0.65
342,0.9
343,0.45
344,0.9
345,0.85
346,0.75
347,0.7
348,0.85
349,0.95
350,0.85
351,0.55
352,0.85
353,0.8
354,0.9
355,0.85
356,0.5
357,0.75
358,0.9
359,0.7
360,0.75
361,0.8
362,0.45
363,1.0
364,0.95
365,0.8
366,0.85
367,0.8
368,0.7
369,0.95
370,0.85
371,0.65
372,1.0
373,1.0
374,1.0
375,0.95
376,0.95
377,0.9
378,0.85
379,0.4
380,0.9
381,0.8
382,0.9
383,0.95
384,0.7
385,0.7
386,1.0
387,1.0
388,0.8
389,0.85
390,0.95
391,0.9
392,0.85
393,0.9
394,0.7
395,0.9
396,0.8
397,0.85
398,0.8
399,1.0
400,0.45
401,0.9
402,0.85
403,0.95
404,0.85
405,0.6
406,1.0
407,0.8
408,0.95
409,0.75
410,0.85
411,0.85
412,0.75
413,1.0
414,0.75
415,1.0
416,0.9
417,0.95
418,0.8
419,0.85
420,0.9
421,0.85
422,0.85
423,0.95
424,0.65
425,0.95
426,0.75
427,0.9
428,0.9
429,0.9
430,0.8
431,0.75
432,0.9
433,0.9
434,0.9
435,0.95
436,0.85
437,0.8
438,0.85
439,0.9
440,0.95
441,0.95
442,0.9
443,0.85
444,0.95
445,0.85
446,0.65
447,0.7
448,0.8
449,0.85
450,0.9
451,0.8
452,1.0
453,0.95
454,0.95
455,0.75
456,0.95
457,0.95
458,0.8
459,0.65
460,0.9
461,0.8
462,0.8
463,0.85
464,1.0
465,0.95
466,0.85
467,0.85
468,0.9
469,0.6
470,1.0
471,0.9
472,0.95
473,0.9
474,0.8
475,1.0
476,0.75
477,0.8
478,0.75
479,0.95
480,0.85
481,0.85
482,0.8
483,0.9
484,0.6
485,0.85
486,0.85
487,0.75
488,0.85
489,0.55
490,0.8
491,0.85
492,0.7
493,0.9
494,1.0
495,0.95
496,0.75
497,0.7
498,0.6
499,0.9
500,0.8
501,0.8
502,1.0
503,0.7
504,0.95
505,0.7
506,0.65
507,0.95
508,0.95
509,0.9
510,0.75
511,0.95
512,0.8
513,0.75
514,0.9
515,0.95
516,0.8
517,0.9
518,0.7
519,0.8
520,1.0
521,0.75
522,0.95
523,0.65
524,0.7
525,0.7
526,1.0
527,0.9
528,0.8
529,0.9
530,0.9
531,0.95
532,0.9
533,0.6
534,0.9
535,0.55
536,0.8
537,0.85
538,0.65
539,0.85
540,0.85
541,0.65
542,0.9
543,0.9
544,0.8
545,1.0
546,0.95
547,0.85
548,0.7
549,0.8
550,0.75
551,0.85
552,0.7
553,0.9
554,0.55
555,0.9
556,0.75
557,0.6
558,1.0
559,0.85
560,0.75
561,0.95
562,0.9
563,0.8
564,0.7
565,0.85
566,0.85
567,0.75
568,0.9
569,0.9
570,0.8
571,0.95
572,0.85
573,0.75
574,0.9
575,0.8
576,0.55
577,0.85
578,0.9
579,0.9
580,0.85
581,1.0
582,0.9
583,0.6
584,0.65
585,0.85
586,0.9
587,1.0
588,1.0
589,0.9
590,0.95
591,0.85
592,1.0
593,0.9
594,0.85
595,0.85
596,0.95
597,0.8
598,0.9
599,0.8
600,0.8
601,0.85
602,0.85
603,0.9
604,0.95
605,0.8
606,0.95
607,0.9
608,0.85
609,0.95
610,0.75
611,0.85
612,1.0
613,1.0
614,0.75
615,0.95
616,0.95
617,0.75
618,0.75
619,0.75
620,0.95
621,0.8
622,0.9
623,0.95
624,1.0
625,0.85
626,1.0
627,1.0
628,0.85
629,1.0
630,1.0
631,1.0
632,0.95
633,0.6
634,1.0
635,0.75
636,0.9
637,0.95
638,0.8
639,0.95
640,0.95
641,0.7
642,0.9
643,0.9
644,0.85
645,0.8
646,0.8
647,0.75
648,0.85
649,0.95
650,0.85
651,0.75
652,0.9
653,0.85
654,0.85
655,0.8
656,0.6
657,0.95
658,0.8
659,1.0
660,0.9
661,0.7
662,0.75
663,0.95
664,0.85
665,0.75
666,0.75
667,0.8
668,0.9
669,0.5
670,1.0
671,0.8
672,0.9
673,0.75
674,0.5
675,0.85
676,0.8
677,0.65
678,0.9
679,0.45
680,0.9
681,0.85
682,0.7
683,0.85
684,1.0
685,0.8
686,0.8
687,0.85
688,0.85
689,0.4
690,0.85
691,0.6
692,0.95
693,0.95
694,1.0
695,0.95
696,0.75
697,0.75
698,0.9
699,0.85
700,0.95
701,0.8
702,0.75
703,0.9
704,0.7
705,0.9
706,0.75
707,0.95
708,0.65
709,0.65
710,0.9
711,0.8
712,0.85
713,0.85
714,0.7
715,0.85
716,1.0
717,0.85
718,0.9
719,0.7
720,0.9
721,0.95
722,0.8
723,0.85
724,0.75
725,0.8
726,0.85
727,0.65
728,1.0
729,0.9
730,0.9
731,0.8
732,0.7
733,0.8
734,0.85
735,0.85
736,0.8
737,0.95
738,0.85
739,0.85
740,0.75
741,0.95
742,0.85
743,0.8
744,0.8
745,1.0
746,0.85
747,0.75
748,0.85
749,0.85
750,0.85
751,0.75
752,0.8
753,0.75
754,0.8
755,0.8
756,0.95
757,0.75
758,0.95
759,0.95
760,0.95
761,0.85
762,0.55
763,1.0
764,0.95
765,0.9
766,0.75
767,0.9
768,0.8
769,0.95
770,0.9
771,1.0
772,0.85
773,0.65
774,0.85
775,1.0
776,0.85
777,0.9
778,0.6
779,0.8
780,0.9
781,0.95
782,1.0
783,0.9
784,0.95
785,0.9
786,1.0
787,0.9
788,0.7
789,0.9
790,0.9
791,0.8
792,0.65
793,0.95
794,0.85
795,0.8
796,0.6
797,1.0
798,0.9
799,0.95
800,0.8
801,0.9
802,0.95
803,0.8
804,0.75
805,0.95
806,0.8
807,0.95
808,0.85
809,0.9
810,0.9
811,0.85
812,0.95
813,0.95
814,0.9
815,0.8
816,0.8
817,0.85
818,1.0
819,0.7
820,0.95
821,0.9
822,0.8
823,0.7
824,0.55
825,0.7
826,1.0
827,0.5
828,0.9
829,0.8
830,0.85
831,0.75
832,0.75
833,1.0
834,0.6
835,1.0
836,0.7
837,0.8
838,0.65
839,0.85
840,1.0
841,0.95
842,0.8
843,0.65
844,0.8
845,0.8
846,0.95
847,0.8
848,0.95
849,0.8
850,0.9
851,0.85
852,0.7
853,0.95
854,0.8
855,0.8
856,0.95
857,0.8
858,1.0
859,1.0
860,0.9
861,0.9
862,0.65
863,0.8
864,1.0
865,0.75
866,0.75
867,0.65
868,0.65
869,1.0
870,0.85
871,0.85
872,0.9
873,0.75
874,0.6
875,0.8
876,0.9
877,0.85
878,1.0
879,0.75
880,0.95
881,0.55
882,0.8
883,0.9
884,0.9
885,0.95
886,0.65
887,0.95
888,0.95
889,0.8
890,0.95
891,0.85
892,0.85
893,1.0
894,0.95
895,0.95
896,0.75
897,0.9
898,0.65
899,0.65
900,0.8
901,0.7
902,0.8
903,0.75
904,0.9
905,1.0
906,0.95
907,0.75
908,0.8
909,0.65
910,0.65
911,0.9
912,0.85
913,0.9
914,1.0
915,0.8
916,0.75
917,0.9
918,1.0
919,0.75
920,0.7
921,0.9
922,1.0
923,0.85
924,0.8
925,0.95
926,0.7
927,0.7
928,0.75
929,0.85
930,0.8
931,1.0
932,0.7
933,0.7
934,0.8
935,0.9
936,0.95
937,0.7
938,0.9
939,0.95
940,0.75
941,0.85
942,0.9
943,0.9
944,0.75
945,0.8
946,0.95
947,0.9
948,0.8
949,0.7
950,0.85
951,0.85
952,1.0
953,0.75
954,0.9
955,0.9
956,0.85
957,0.95
958,0.65
959,0.9
960,0.85
961,1.0
962,0.8
963,0.75
964,0.75
965,1.0
966,0.9
967,0.85
968,0.95
969,0.85
970,1.0
971,0.75
972,0.85
973,0.95
974,0.75
975,0.85
976,0.75
977,1.0
978,0.5
979,0.9
980,0.95
981,0.75
982,0.65
983,0.9
984,1.0
985,0.95
986,0.9
987,1.0
988,0.9
989,0.85
990,0.85
991,0.9
992,0.8
993,0.9
994,0.95
995,0.9
996,0.9
997,0.8
998,0.7
999,1.0
1000,0.8
1001,0.9
1002,0.8
1003,0.9
1004,0.85
1005,0.95
1006,0.9
1007,0.85
1008,0.85
1009,0.7
1010,0.9
1011,0.85
1012,0.5
1013,1.0
1014,0.9
1015,0.55
1016,0.9
1017,0.85
1018,1.0
1019,0.95
1020,0.8
1021,0.75
1022,0.85
1023,0.85
1024,0.8
1025,0.55
1026,0.8
1027,0.95
1028,0.9
1029,0.9
1030,0.75
1031,0.85
1032,0.9
1033,0.75
1034,0.75
1035,0.6
1036,0.95
1037,0.7
1038,0.95
1039,0.9
1040,1.0
1041,0.9
1042,0.9
1043,0.95
1044,0.9
1045,1.0
1046,0.95
1047,0.85
1048,0.9
1049,0.85
1050,0.85
1051,0.85
1052,0.9
1053,0.9
1054,0.9
1055,0.5
1056,0.9
1057,0.9
1058,0.75
1059,0.85
1060,0.95
1061,0.7
1062,0.65
1063,0.8
1064,0.85
1065,0.7
1066,0.95
1067,0.75
1068,0.95
1069,0.9
1070,0.95
1071,0.9
1072,0.9
1073,0.9
1074,0.9
1075,0.9
1076,0.85
1077,0.7
1078,0.85
1079,0.9
1080,1.0
1081,0.95
1082,0.85
1083,1.0
1084,1.0
1085,0.9
1086,0.75
1087,0.8
1088,0.8
1089,0.85
1090,0.9
1091,0.7
1092,0.95
1093,0.9
1094,0.5
1095,0.7
1096,0.75
1097,0.9
1098,0.95
1099,0.75
1100,0.7
1101,0.8
1102,0.75
1103,0.65
1104,0.8
1105,0.9
1106,0.9
1107,0.9
1108,0.85
1109,1.0
1110,0.75
1111,0.7
1112,0.95
1113,0.9
1114,0.65
1115,0.95
1116,0.7
1117,1.0
1118,0.7
1119,0.9
1120,0.8
1121,0.95
1122,0.65
1123,0.85
1124,0.95
1125,0.8
1126,0.95
1127,0.7
1128,0.9
1129,0.95
1130,0.65
1131,0.95
1132,0.9
1133,0.55
1134,0.95
1135,0.65
1136,0.65
1137,0.9
1138,0.9
1139,0.9
1140,0.6
1141,0.6
1142,0.8
1143,0.75
1144,0.8
1145,1.0
1146,0.85
1147,0.75
1148,0.9
1149,0.9
1150,0.95
1151,0.8
1152,0.95
1153,0.7
1154,0.8
1155,0.6
1156,0.6
1157,0.8
1158,1.0
1159,0.85
1160,0.85
1161,0.85
1162,0.85
1163,0.75
1164,0.85
1165,0.8
1166,0.95
1167,0.85
1168,0.65
1169,0.85
1170,0.95
1171,0.9
1172,0.85
1173,0.95
1174,0.7
1175,0.65
1176,0.65
1177,0.95
1178,0.9
1179,0.95
1180,0.75
1181,0.95
1182,0.7
1183,0.9
1184,0.85
1185,0.9
1186,0.95
1187,0.85
1188,0.9
1189,0.85
1190,0.85
1191,0.95
1192,0.95
1193,0.85
1194,0.95
1195,0.95
1196,0.85
1197,0.95
1198,0.9
1199,0.9
1200,0.8
1201,0.95
1202,0.75
1203,0.7
1204,1.0
1205,0.75
1206,0.9
1207,1.0
1208,0.65
1209,0.9
1210,0.9
1211,0.55
1212,0.8
1213,0.9
1214,0.9
1215,0.95
1216,0.85
1217,0.8
1218,0.85
1219,0.6
1220,0.95
1221,0.6
1222,0.85
1223,0.95
1224,0.65
1225,0.8
1226,0.6
1227,0.95
1228,0.75
1229,0.7
1230,0.95
1231,0.65
1232,0.6
1233,0.85
1234,0.9
1235,0.95
1236,0.8
1237,0.75
1238,0.9
1239,0.9
1240,0.75
1241,1.0
1242,0.9
1243,0.85
1244,0.9
1245,0.9
1246,0.65
1247,0.9
1248,0.7
1249,0.85
1250,0.65
1251,0.65
1252,0.65
1253,0.95
1254,0.75
1255,0.85
1256,0.9
1257,0.95
1258,0.8
1259,1.0
1260,0.95
1261,0.7
1262,0.75
1263,0.9
1264,0.85
1265,0.7
1266,0.8
1267,0.95
1268,0.9
1269,1.0
1270,0.95
1271,0.65
1272,1.0
1273,0.85
1274,0.9
1275,0.75
1276,0.95
1277,0.75
1278,0.9
1279,0.95
1280,1.0
1281,0.7
1282,1.0
1283,0.6
1284,0.75
1285,0.95
1286,0.8
1287,1.0
1288,0.75
1289,0.85
1290,0.8
1291,0.9
1292,0.9
1293,0.8
1294,0.9
1295,0.95
1296,0.85
1297,1.0
1298,1.0
1299,0.8
1300,0.8
1301,0.7
1302,0.9
1303,0.95
1304,0.75
1305,0.95
1306,0.55
1307,0.95
1308,0.7
1309,0.9
1310,0.8
1311,0.95
1312,0.85
1313,0.8
1314,0.8
1315,0.8
1316,0.95
1317,1.0
1318,0.8
1319,0.7
1320,0.75
1321,0.75
1322,1.0
1323,0.9
1324,0.95
1325,1.0
1326,0.9
1327,0.9
1328,0.95
1329,0.6
1330,0.95
1331,0.95
1332,0.85
1333,0.8
1334,0.9
1335,0.75
1336,1.0
1337,0.9
1338,0.95
1339,0.85
1340,0.9
1341,0.8
1342,0.9
1343,1.0
1344,0.75
1345,0.45
1346,0.95
1347,0.95
1348,0.7
1349,0.75
1350,0.95
1351,0.85
1352,0.9
1353,0.95
1354,0.85
1355,0.9
1356,0.9
1357,0.85
1358,0.85
1359,0.85
1360,1.0
1361,0.8
1362,0.9
1363,0.9
1364,0.8
1365,0.9
1366,0.75
1367,0.75
1368,0.65
1369,0.95
1370,0.85
1371,0.9
1372,0.7
1373,0.9
1374,0.8
1375,0.75
1376,0.95
1377,0.65
1378,0.65
1379,0.8
1380,0.75
1381,0.8
1382,0.95
1383,0.95
1384,0.65
1385,0.75
1386,0.95
1387,1.0
1388,0.95
1389,0.5
1390,0.7
1391,0.85
1392,0.95
1393,0.6
1394,0.85
1395,0.9
1396,0.9
1397,0.85
1398,0.75
1399,0.8
1400,0.85
1401,0.8
1402,0.85
1403,0.9
1404,1.0
1405,0.9
1406,0.85
1407,0.6
1408,0.6
1409,0.4
1410,0.95
1411,0.85
1412,0.95
1413,0.85
1414,0.9
1415,1.0
1416,0.9
1417,0.5
1418,0.8
1419,0.9
1420,0.85
1421,1.0
1422,0.95
1423,0.85
1424,0.95
1425,0.85
1426,0.95
1427,0.95
1428,0.75
1429,0.8
1430,0.65
1431,0.9
1432,0.8
1433,0.45
1434,0.95
1435,0.95
1436,1.0
1437,0.75
1438,0.85
1439,0.9
1440,0.9
1441,0.7
1442,0.85
1443,0.65
1444,0.75
1445,0.75
1446,0.75
1447,0.85
1448,0.9
1449,0.55
1450,0.7
1451,0.85
1452,0.6
1453,0.9
1454,0.85
1455,0.9
1456,0.85
1457,1.0
1458,0.95
1459,0.9
1460,0.9
1461,0.95
1462,0.85
1463,0.85
1464,0.8
1465,0.8
1466,0.65
1467,1.0
1468,0.7
1469,1.0
1470,0.7
1471,0.7
1472,1.0
1473,0.85
1474,0.75
1475,0.75
1476,0.9
1477,0.55
1478,0.9
1479,0.65
1480,0.85
1481,0.75
1482,0.6
1483,0.9
1484,0.95
1485,0.9
1486,0.7
1487,0.95
1488,0.9
1489,0.85
1490,1.0
1491,0.95
1492,0.85
1493,0.8
1494,0.95
1495,0.95
1496,0.9
1497,0.55
1498,0.75
1499,0.95
1500,0.75
1501,1.0
1502,0.9
1503,0.5
1504,0.85
1505,0.8
1506,0.7
1507,0.75
1508,0.85
1509,0.9
1510,0.9
1511,1.0
1512,0.85
1513,0.85
1514,0.9
1515,0.85
1516,0.9
1517,0.8
1518,1.0
1519,0.95
1520,0.95
1521,0.7
1522,0.85
1523,0.9
1524,0.65
1525,0.8
1526,0.95
1527,0.9
1528,0.8
1529,0.95
1530,0.8
1531,0.95
1532,0.85
1533,0.9
1534,0.65
1535,1.0
1536,0.65
1537,0.75
1538,0.8
1539,0.7
1540,0.95
1541,0.7
1542,1.0
1543,1.0
1544,0.7
1545,0.95
1546,1.0
1547,0.85
1548,0.85
1549,0.9
1550,0.85
1551,1.0
1552,0.9
1553,0.8
1554,0.95
1555,0.9
1556,0.9
1557,0.85
1558,0.7
1559,1.0
1560,0.8
1561,0.8
1562,0.75
1563,0.85
1564,0.95
1565,0.6
1566,0.85
1567,0.8
1568,1.0
1569,0.9
1570,0.8
1571,0.85
1572,0.95
1573,0.95
1574,0.6
1575,0.95
1576,0.8
1577,0.9
1578,1.0
1579,0.95
1580,0.8
1581,0.95
1582,0.85
1583,0.95
1584,0.9
1585,0.85
1586,0.95
1587,0.8
1588,0.85
1589,1.0
1590,0.85
1591,0.9
1592,0.7
1593,0.7
1594,0.8
1595,0.85
1596,0.65
1597,0.85
1598,0.95
1599,0.85
1600,1.0
1601,0.85
1602,0.9
1603,0.65
1604,0.9
1605,0.95
1606,1.0
1607,0.8
1608,1.0
1609,0.95
1610,0.85
1611,0.85
1612,0.85
1613,0.7
1614,1.0
1615,0.95
1616,0.95
1617,0.95
1618,0.95
1619,0.8
1620,0.95
1621,0.9
1622,0.8
1623,0.95
1624,0.8
1625,0.85
1626,0.95
1627,1.0
1628,0.9
1629,0.85
1630,0.85
1631,0.85
1632,0.85
1633,0.95
1634,0.9
1635,0.55
1636,0.7
1637,0.65
1638,0.85
1639,0.9
1640,0.8
1641,0.9
1642,0.9
1643,0.85
1644,0.6
1645,0.95
1646,0.65
1647,0.75
1648,0.75
1649,0.75
1650,0.95
1651,0.9
1652,0.95
1653,0.9
1654,0.85
1655,0.9
1656,0.8
1657,0.9
1658,0.9
1659,0.8
1660,1.0
1661,0.85
1662,0.95
1663,0.85
1664,0.75
1665,0.8
1666,0.9
1667,0.9
1668,0.9
1669,0.9
1670,0.95
1671,0.85
1672,1.0
1673,0.65
1674,0.9
1675,0.85
1676,0.9
1677,0.9
1678,0.9
1679,0.9
1680,0.9
1681,0.9
1682,0.75
1683,0.6
1684,1.0
1685,0.75
1686,0.8
1687,0.7
1688,0.75
1689,0.85
1690,0.8
1691,0.95
1692,1.0
1693,0.85
1694,0.95
1695,0.95
1696,0.7
1697,0.9
1698,0.65
1699,0.7
1700,0.8
1701,0.7
1702,0.9
1703,0.7
1704,0.9
1705,0.6
1706,0.7
1707,0.95
1708,0.5
1709,1.0
1710,0.8
1711,0.8
1712,0.45
1713,0.95
1714,1.0
1715,0.9
1716,0.9
1717,1.0
1718,0.9
1719,0.75
1720,0.95
1721,0.9
1722,0.5
1723,0.65
1724,0.7
1725,0.85
1726,0.85
1727,0.65
1728,0.9
1729,0.85
1730,0.65
1731,0.95
1732,0.65
1733,0.85
1734,0.9
1735,0.85
1736,0.75
1737,0.8
1738,0.75
1739,0.85
1740,0.95
1741,0.4
1742,0.75
1743,0.75
1744,0.9
1745,0.9
1746,0.85
1747,0.9
1748,0.9
1749,0.95
1750,0.95
1751,0.75
1752,0.75
1753,0.95
1754,0.75
1755,0.85
1756,0.9
1757,0.9
1758,0.75
1759,0.75
1760,0.7
1761,1.0
1762,0.95
1763,0.8
1764,0.95
1765,0.8
1766,0.9
1767,0.8
1768,0.9
1769,0.85
1770,0.85
1771,0.85
1772,1.0
1773,0.95
1774,0.75
1775,0.7
1776,0.9
1777,0.7
1778,0.95
1779,0.9
1780,0.75
1781,0.95
1782,0.9
1783,0.9
1784,0.9
1785,0.75
1786,0.85
1787,0.85
1788,1.0
1789,0.65
1790,0.8
1791,0.75
1792,0.8
1793,0.9
1794,1.0
1795,0.75
1796,0.95
1797,0.9
1798,0.85
1799,0.9
1800,0.95
1801,0.95
1802,1.0
1803,0.95
1804,0.9
1805,0.95
1806,0.7
1807,0.95
1808,0.85
1809,0.7
1810,0.9
1811,0.8
1812,0.9
1813,1.0
1814,0.85
1815,0.85
1816,0.9
1817,0.9
1818,0.95
1819,0.95
1820,0.9
1821,0.8
1822,0.95
1823,0.8
1824,0.9
1825,0.75
1826,0.85
1827,0.8
1828,0.9
1829,0.75
1830,0.9
1831,0.8
1832,0.95
1833,0.75
1834,0.85
1835,0.8
1836,0.95
1837,0.9
1838,0.7
1839,0.9
1840,0.75
1841,0.6
1842,1.0
1843,0.9
1844,0.75
1845,0.9
1846,0.75
1847,0.9
1848,0.95
1849,0.95
1850,0.9
1851,0.9
1852,0.7
1853,0.8
1854,1.0
1855,0.9
1856,0.9
1857,0.8
1858,0.95
1859,0.9
1860,0.9
1861,0.75
1862,0.9
1863,0.75
1864,0.9
1865,0.95
1866,0.65
1867,0.9
1868,0.85
1869,0.9
1870,0.95
1871,0.85
1872,0.85
1873,0.8
1874,0.8
1875,1.0
1876,0.7
1877,0.9
1878,0.7
1879,0.95
1880,0.8
1881,0.75
1882,0.85
1883,1.0
1884,0.85
1885,0.95
1886,0.9
1887,0.9
1888,0.6
1889,0.75
1890,0.95
1891,0.7
1892,0.9
1893,0.8
1894,0.9
1895,0.9
1896,0.95
1897,0.75
1898,0.8
1899,1.0
1900,0.85
1901,0.9
1902,0.7
1903,1.0
1904,0.8
1905,0.9
1906,0.9
1907,0.9
1908,0.8
1909,0.95
1910,0.65
1911,0.7
1912,0.7
1913,0.8
1914,0.95
1915,0.95
1916,0.9
1917,0.75
1918,0.85
1919,0.95
1920,0.85
1921,0.75
1922,0.85
1923,0.8
1924,1.0
1925,0.8
1926,0.85
1927,1.0
1928,0.95
1929,0.8
1930,0.6
1931,0.85
1932,0.8
1933,0.65
1934,0.65
1935,0.85
1936,0.9
1937,0.9
1938,0.85
1939,0.95
1940,0.95
1941,0.9
1942,0.65
1943,0.95
1944,0.8
1945,0.8
1946,1.0
1947,0.45
1948,1.0
1949,0.8
1950,0.9
1951,0.85
1952,0.9
1953,0.8
1954,0.85
1955,0.9
1956,0.8
1957,1.0
1958,0.65
1959,1.0
1960,0.7
1961,0.95
1962,0.8
1963,0.85
1964,0.85
1965,0.95
1966,0.9
1967,0.9
1968,0.75
1969,1.0
1970,1.0
1971,0.8
1972,0.75
1973,0.65
1974,0.75
1975,0.7
1976,0.9
1977,0.85
1978,0.85
1979,0.6
1980,0.95
1981,0.95
1982,0.6
1983,0.6
1984,0.85
1985,0.8
1986,0.95
1987,0.75
1988,0.6
1989,0.95
1990,0.8
1991,0.95
1992,0.8
1993,0.8
1994,0.9
1995,0.9
1996,0.9
1997,0.5
1998,0.8
1999,0.85
2000,0.85
2001,0.8
2002,0.9
2003,0.75
2004,0.8
2005,0.9
2006,0.9
2007,0.9
2008,0.8
2009,0.7
2010,0.9
2011,0.85
2012,1.0
2013,0.9
2014,0.9
2015,0.95
2016,0.8
2017,0.9
2018,0.85
2019,0.6
2020,0.8
2021,0.85
2022,0.7
2023,0.85
2024,0.95
2025,0.8
2026,0.85
2027,0.9
2028,0.95
2029,0.95
2030,0.85
2031,0.9
2032,0.95
2033,0.9
2034,0.9
2035,0.85
2036,0.95
2037,0.9
2038,0.75
2039,0.8
2040,0.6
2041,0.75
2042,0.95
2043,0.65
2044,0.75
2045,0.85
2046,1.0
2047,0.7
2048,1.0
2049,0.85
2050,0.85
2051,1.0
2052,0.95
2053,0.9
2054,0.65
2055,0.8
2056,0.75
2057,0.8
2058,0.85
2059,0.9
2060,0.75
2061,0.7
2062,0.85
2063,0.85
2064,0.75
2065,0.75
2066,0.85
2067,0.85
2068,1.0
2069,0.85
2070,0.75
2071,0.6
2072,0.7
2073,0.7
2074,0.95
2075,1.0
2076,0.95
2077,1.0
2078,0.8
2079,0.75
2080,0.75
2081,0.95
2082,0.8
2083,0.95
2084,0.9
2085,0.8
2086,0.9
2087,0.85
2088,1.0
2089,0.8
2090,0.95
2091,0.9
2092,0.95
2093,0.6
2094,0.95
2095,0.85
2096,1.0
2097,0.95
2098,0.85
2099,0.75
2100,0.75
2101,0.85
2102,0.9
2103,0.85
2104,0.95
2105,0.9
2106,0.85
2107,0.3
2108,0.95
2109,1.0
2110,0.8
2111,0.95
2112,0.9
2113,0.85
2114,0.85
2115,1.0
2116,0.8
2117,0.9
2118,0.75
2119,0.95
2120,0.95
2121,1.0
2122,0.8
2123,0.7
2124,0.65
2125,0.7
2126,0.85
2127,0.9
2128,0.9
2129,0.9
2130,0.85
2131,0.95
2132,0.9
2133,0.8
2134,1.0
2135,0.85
2136,0.6
2137,0.95
