Id,TARGET_5Yrs
132,0.4726138740843489
133,0.5418389466705062
134,0.5631300067683349
135,0.608906618371367
136,0.7011252584865671
137,0.7591195108995801
138,0.6446527051298975
139,0.4027212962931908
140,0.7614999396973163
141,0.7076175214787132
142,0.43413538002925867
143,0.41084382824544174
144,0.3466174102528629
145,0.5680521837766872
146,0.2945323766736893
147,0.35278368473383365
148,0.7445696013870144
149,0.3259142115044092
150,0.6694560892949174
151,0.539955255309137
152,0.4190192151156469
153,0.7382872955400787
154,0.7255619030399926
155,0.7764051468450752
156,0.2309862453607331
157,0.4826477378016219
158,0.841409218528236
159,0.26946077805340524
160,0.40478703409427563
161,0.7697229710196308
162,0.4021098407979462
163,0.3551998313691379
164,0.5425579881045373
165,0.7627331673887523
166,0.8285054397591283
167,0.42155659543524415
168,0.814013422054101
169,0.7984621036375177
170,0.3087758683518377
171,0.3548049880082774
172,0.7029705777986027
173,0.7299518060029849
174,0.7180797783958405
175,0.6913792200255143
176,0.4075244599586959
177,0.4450311695103676
178,0.4361130615403732
179,0.34513682908256615
180,0.5668966077961388
181,0.9409341118059201
182,0.7642462786374827
183,0.3033626480793461
184,0.7017478204866106
185,0.29370196432833023
186,0.13702793837540128
187,0.653241457952707
188,0.7614441841426461
189,0.38153871962885766
190,0.3340231066751284
191,0.4718931509416023
192,0.4348227392782265
193,0.5637102319537822
194,0.7152288296526857
195,0.3910511924193964
196,0.806198843172002
197,0.455369941300907
198,0.39139452097645155
199,0.3918987692383
200,0.4317998676539639
201,0.4760521814951569
202,0.2412470230163567
203,0.519153149128459
204,0.3579090794169403
205,0.2061780315942729
206,0.4548057640425475
207,0.76562856876383
208,0.4227858547449046
209,0.8061408434100359
210,0.5380120924725799
211,0.7440627186149557
212,0.8277380625674627
213,0.6996093107041589
214,0.6089720603301085
215,0.7798870516384724
216,0.4123967751216728
217,0.31095040786653433
218,0.4036764390065984
219,0.7437394553076907
220,0.9002121949856526
221,0.5727905899809218
222,0.5057193134841418
223,0.25186129681387026
224,0.6827474166541423
225,0.38445550185341787
226,0.6023591415464984
227,0.719222968296216
228,0.35716373003949387
229,0.45823665465580404
230,0.6917526570095409
231,0.4477926377174447
232,0.4516834134423273
233,0.7613257046741183
234,0.5468122726378629
235,0.8927279446758285
236,0.5973524606134716
237,0.31091568703847877
238,0.5611246481202998
239,0.7859935605068478
240,0.8903975749805906
241,0.6018997037053588
242,0.6392343493421667
243,0.5821708584549881
244,0.7589130576565739
245,0.42872872795610845
246,0.19294093976787016
247,0.41593278706281384
248,0.32964735958973723
249,0.5607609133509651
250,0.21397692372482693
251,0.6931866866984184
252,0.5882901676657715
253,0.8488870375023273
254,0.6115508576781084
255,0.6376051013659112
256,0.4479380620184508
257,0.5768908273595581
258,0.3355104658928354
259,0.5956051780723951
260,0.7413002075971629
261,0.24389167147520907
262,0.7002487604760647
263,0.29678546563171765
264,0.19404494077033366
265,0.5785585429864407
266,0.6119159461976789
267,0.4244099858774277
268,0.513989365942856
269,0.5361323000320714
270,0.5038250876514451
271,0.4102401966685681
272,0.30802743898197193
273,0.5748062538114705
274,0.5253330107189897
275,0.5164046871336575
276,0.47734071863742
277,0.7692098666799502
278,0.855616182525051
279,0.2630274997926081
280,0.4913749649858298
281,0.53907394270692
282,0.7456655533910094
283,0.7203268231557912
284,0.48053288209376344
285,0.7496403476780246
286,0.35658089296709466
287,0.6747917209085058
288,0.8008008855447263
289,0.8150055948075671
290,0.5594290981466068
291,0.3046923790106229
292,0.7000399496545701
293,0.4408613841960913
294,0.495631641455135
295,0.23607341641533922
296,0.49559894158784373
297,0.7653804791598536
298,0.8529700118154291
299,0.5802735112014114
300,0.2856346934094636
301,0.8178300277968368
302,0.4154773682724654
303,0.7581102305330195
304,0.6748296427475875
305,0.5887133253693847
306,0.6619348655429909
307,0.25656315971553034
308,0.34966250175455144
309,0.4342107917779571
310,0.689466364368635
311,0.5593453641129976
312,0.3662042280924316
313,0.4989510793375389
314,0.3278090987544944
315,0.5818458462653299
316,0.8052400121163268
317,0.7193220649390488
318,0.35862908910327224
319,0.5657356742994879
320,0.4233740418295861
321,0.8290954233215534
322,0.4500921974857575
323,0.48816888049459445
324,0.2991573108058824
325,0.6260571119570026
326,0.768497860454272
327,0.3622336599903469
328,0.6823603866809506
329,0.3000254498970011
330,0.6731394963772398
331,0.5161325730380255
332,0.5708210086871003
333,0.6535342408323972
334,0.5308370088638621
335,0.447316061094253
336,0.6503707742747903
337,0.6604806278861092
338,0.6036073903423456
339,0.44942889280681086
340,0.7412828593111009
341,0.3963780180317961
342,0.6714486801155497
343,0.26098432070367433
344,0.7856199280633339
345,0.6577487290866403
346,0.3541778659745014
347,0.5744642141025693
348,0.350595595637502
349,0.7471101319118866
350,0.47459062234427124
351,0.3243644460791763
352,0.6092935646492763
353,0.717549242032304
354,0.7225441254108429
355,0.6477692365235156
356,0.3684592947471321
357,0.41979479798092856
358,0.542810062438223
359,0.5230089442982081
360,0.4637006167311705
361,0.38206790221611875
362,0.18285891519653288
363,0.6735489203915462
364,0.5152306670889184
365,0.26405244572837117
366,0.5931162003390037
367,0.6889325368417019
368,0.2910774013138793
369,0.7375584394220587
370,0.7149350360663499
371,0.44645598825830085
372,0.7825151813784501
373,0.5909376934950351
374,0.9080439747384508
375,0.8444447740726204
376,0.6587064697777282
377,0.4245786809958648
378,0.3422243366670826
379,0.13270972669008432
380,0.5213089421783587
381,0.5702427938741156
382,0.5030630715583743
383,0.5902351285937711
384,0.40523616896916925
385,0.15761708642970332
386,0.449522054908761
387,0.7559419386634074
388,0.4775515420031031
389,0.5419526086937901
390,0.5897166652682875
391,0.5021937930886523
392,0.4678735005809786
393,0.7109557596694474
394,0.2892630840853507
395,0.6077102048380285
396,0.32612530532374834
397,0.6443501550397635
398,0.44253097971439403
399,0.7695661332208255
400,0.3277969635863037
401,0.5870875388314446
402,0.7083547567445746
403,0.7151214926939808
404,0.49306911801153896
405,0.1722167663291442
406,0.798120021627879
407,0.5228548704415883
408,0.6640988577962798
409,0.5904589006767333
410,0.664283969316816
411,0.5344351502776112
412,0.7384651639573866
413,0.8298590781093836
414,0.4038085919072331
415,0.873586362596008
416,0.7174276324147497
417,0.6913653504576978
418,0.4589066804734815
419,0.6733770826917161
420,0.5975601309101506
421,0.5406483033782539
422,0.5963990883351715
423,0.5423417229885255
424,0.3262683988327681
425,0.6234292090026335
426,0.366596556392014
427,0.3809820595202767
428,0.5737095165129797
429,0.48958407301665374
430,0.45671087110015574
431,0.49355968612597345
432,0.5247931798713295
433,0.7526209443897868
434,0.6303211206588532
435,0.8067348002679834
436,0.49942452982568775
437,0.3486632499598239
438,0.6112015031999283
439,0.3761462715828292
440,0.5841782583323036
441,0.8065001147880283
442,0.78309187658056
443,0.40428801046279045
444,0.2547275525704987
445,0.5351239525853337
446,0.4281701087522571
447,0.3146734014225325
448,0.39797997131021373
449,0.4729799300583486
450,0.7117299430490996
451,0.5487138011594497
452,0.6538321224928758
453,0.5813692978026491
454,0.8430188991636776
455,0.560503322738255
456,0.6896579545658719
457,0.7412149883453923
458,0.6114986602788826
459,0.3171060920373464
460,0.40867167371625646
461,0.3709263345185156
462,0.4602879349688153
463,0.39568417034816283
464,0.8122756935545749
465,0.5024147983566476
466,0.5216784794924065
467,0.6497711212169266
468,0.7115234017242287
469,0.19059086931829988
470,0.7344334867527426
471,0.7818858281468029
472,0.743706150316214
473,0.7250372883907125
474,0.5220516248313593
475,0.6040011069005297
476,0.6859063412060858
477,0.3688320002354876
478,0.4036644504020042
479,0.8995686906934754
480,0.6290154527474705
481,0.40999547040072265
482,0.5904596306500086
483,0.4457745961022068
484,0.23163282637600185
485,0.43341244484311164
486,0.5307528490988052
487,0.6018136781184191
488,0.4084971518784928
489,0.37203900478865076
490,0.4290770386582228
491,0.6261993309377332
492,0.24070604066629456
493,0.6274631442452793
494,0.6308159688291309
495,0.7357826252886651
496,0.4413883898650793
497,0.5100151699962974
498,0.3720228463222948
499,0.5921490911546151
500,0.5565085910398836
501,0.3837749329771264
502,0.9255671234150873
503,0.3278972965689301
504,0.7233570166460597
505,0.4574644829508324
506,0.36433661161020503
507,0.6394980414427427
508,0.672029528345185
509,0.3968307812981402
510,0.4447697498396559
511,0.7215602691916061
512,0.29937038553674056
513,0.4777630900254781
514,0.49393284530062875
515,0.7632937442694221
516,0.47676577413901805
517,0.5377124082820904
518,0.49450404463024655
519,0.5482597609572852
520,0.8902647641667492
521,0.5168132869015233
522,0.7031083624214368
523,0.2957962834057625
524,0.37858702435674496
525,0.20023551153971847
526,0.6621937452798139
527,0.6746193286856297
528,0.5030832462063561
529,0.5508014546886695
530,0.6817971095741909
531,0.751635057653229
532,0.4520115732614138
533,0.5030500419007966
534,0.810917834652424
535,0.24915073813924804
536,0.4459145002353112
537,0.5806012841735053
538,0.3315304522113876
539,0.5280922655282791
540,0.4788640716323032
541,0.4333031567417218
542,0.6550515575838588
543,0.5677419384191144
544,0.48988533912775384
545,0.7599193619406271
546,0.7628847927225129
547,0.44702233409953646
548,0.3324749062936234
549,0.3724838685581966
550,0.46108327301686214
551,0.7197390530249042
552,0.3038084837305897
553,0.45483436564563284
554,0.35814299534618843
555,0.5456177209941517
556,0.5197625398416346
557,0.2935505816488826
558,0.5509120720443389
559,0.4456664609177933
560,0.4469699700893706
561,0.6686420147358848
562,0.8371878479877405
563,0.3512474418937208
564,0.23619267035459723
565,0.44780650851233017
566,0.5661421843270842
567,0.40213944389647366
568,0.5611754329789602
569,0.5372148492432075
570,0.6118982061838264
571,0.7185535096228747
572,0.5460244488717811
573,0.5800690380131907
574,0.6555060022314712
575,0.44431132119722994
576,0.2623643457948388
577,0.6314829525748549
578,0.6708199513542443
579,0.7365338252619861
580,0.5130033246752367
581,0.6145404979088331
582,0.48687097272242374
583,0.24315862985678843
584,0.42663330699156105
585,0.52793616552061
586,0.3374313818433956
587,0.9460022864620781
588,0.85098948432839
589,0.5703621294966721
590,0.7849766042683082
591,0.5341688849506555
592,0.7790576282824649
593,0.59977471536508
594,0.29100889378675243
595,0.37518740590535343
596,0.791614964915212
597,0.4966859219676122
598,0.4670400704803136
599,0.33832256562137525
600,0.7872206840257554
601,0.4836233399671526
602,0.7923279941728376
603,0.6003785595487907
604,0.6541618370446922
605,0.3277208527480371
606,0.6921705542076104
607,0.6150546968141247
608,0.39282346175080934
609,0.7316156275938719
610,0.498621650629433
611,0.5603696508520563
612,0.4231209271682553
613,0.8272212116431108
614,0.47206261461769294
615,0.5313218397218852
616,0.6314944231873628
617,0.6206618108875257
618,0.3863669221129606
619,0.46490943694437487
620,0.8275162812538287
621,0.667091723080404
622,0.6772759348957554
623,0.5961600932660391
624,0.8123941491557108
625,0.5369336858250083
626,0.7210156090435462
627,0.7256768365800637
628,0.6420175175939312
629,0.8414873280233275
630,0.6387115343088453
631,0.7688325539571977
632,0.5957920733692194
633,0.2688029611251945
634,0.6931577866694761
635,0.4608136575811678
636,0.6184998282016961
637,0.4625194092315853
638,0.35971794519740263
639,0.746829728550765
640,0.8646191948330663
641,0.5422226135744123
642,0.4916589337020482
643,0.7001519360562397
644,0.47757253490338364
645,0.5763304902738278
646,0.4241352012218712
647,0.35142587162307576
648,0.5546692773469141
649,0.7231955277009398
650,0.4529157507051616
651,0.49126024227146187
652,0.3796279836974135
653,0.5782104080728477
654,0.5218015632476037
655,0.42598200914303286
656,0.11842688253368423
657,0.5880775741667491
658,0.5197231506018083
659,0.7359342645773191
660,0.606264647929441
661,0.39285574876333956
662,0.3500638188268871
663,0.7124152242019659
664,0.4685399297682778
665,0.4575370944144082
666,0.5899469198516691
667,0.534221474330641
668,0.5327229966566009
669,0.27046560837001327
670,0.7879918911060941
671,0.48782553300022935
672,0.5218311339782251
673,0.6450903629696468
674,0.3206179344338442
675,0.5717773875485079
676,0.5906286179862824
677,0.20730669764409163
678,0.5508421896885639
679,0.2400337352304039
680,0.5148384767175374
681,0.842723299385835
682,0.3632072812160352
683,0.5705869451720472
684,0.870015651896506
685,0.48137436417032803
686,0.3469086098167767
687,0.7068817178581046
688,0.571968698666069
689,0.18456994102710086
690,0.432952867498629
691,0.21367859487465063
692,0.831707778136634
693,0.6291666395889929
694,0.8170172479975927
695,0.5934843597543149
696,0.48503261002057474
697,0.48284992673604743
698,0.6569414538307761
699,0.5185959838417326
700,0.6834561401421105
701,0.40606920399214147
702,0.6148688577638453
703,0.3913918786248581
704,0.41796106221044454
705,0.33333403116641136
706,0.6692458088822558
707,0.6537607693616109
708,0.20999998448166488
709,0.3367724714980328
710,0.5987387869606925
711,0.6076270205098149
712,0.819372958568449
713,0.6313182418994513
714,0.5479546950727908
715,0.6408154022393043
716,0.8381444458458954
717,0.558233744778654
718,0.7877571123781343
719,0.2549264318151984
720,0.66073436449019
721,0.8353565430170045
722,0.56431032682532
723,0.5287756358674194
724,0.5496926294730831
725,0.3502734590434831
726,0.7885236584819292
727,0.3890590180845233
728,0.8111934960037318
729,0.41676021836846605
730,0.6524291458716533
731,0.4503619742678981
732,0.3091698315379398
733,0.30095852388190186
734,0.4892963807486554
735,0.36392860118710596
736,0.517438928812576
737,0.662889310690254
738,0.5291451538284705
739,0.4814925384859475
740,0.5254187474526063
741,0.49934183599300347
742,0.7843255336869821
743,0.612671183888472
744,0.4487667835881761
745,0.801665498766377
746,0.6049021989995425
747,0.500362808160616
748,0.5263871709273216
749,0.3620834021940752
750,0.46249632602530966
751,0.34126427095504175
752,0.5040201109646251
753,0.6314313583625981
754,0.25934212075915813
755,0.5124246035453904
756,0.8817755420648025
757,0.41343620090399075
758,0.45136405912883326
759,0.6133469212828528
760,0.27722837141782514
761,0.29943605394871137
762,0.2683533871921177
763,0.7741004533511873
764,0.6497403742344733
765,0.6273649437796918
766,0.3945557101713016
767,0.8022452552550902
768,0.38904587594048307
769,0.7930722992879041
770,0.7635390633277426
771,0.7071157253158504
772,0.8011056805562574
773,0.3250933129533222
774,0.29283193853671224
775,0.8227202166539828
776,0.8308326709235874
777,0.6085191267680157
778,0.2754578700236126
779,0.4917716077219813
780,0.6748697673411235
781,0.7142794753197118
782,0.801518964832442
783,0.7149870945679166
784,0.5413339933757988
785,0.7058034107188407
786,0.5585359326666307
787,0.7476528262152607
788,0.44608042753532223
789,0.7228179563747648
790,0.7144844769734533
791,0.5380424858225534
792,0.41303032996891936
793,0.668954177473755
794,0.5564623039021852
795,0.27974734142380137
796,0.23304298507546528
797,0.566025951226583
798,0.44472883547870695
799,0.7036836799258637
800,0.515452914137439
801,0.43017701325602176
802,0.6052792817191537
803,0.5030745477265549
804,0.4628376062857408
805,0.65480825454601
806,0.5139455065487185
807,0.7916180465522891
808,0.669529714456689
809,0.43462058313729596
810,0.6750194802478136
811,0.49583886322868925
812,0.8608613724013723
813,0.5334642482160489
814,0.630859985172721
815,0.5843730129548452
816,0.47838618329711763
817,0.5740080932798429
818,0.6022348185132178
819,0.4905836481408257
820,0.5778100561863676
821,0.7167969650835481
822,0.24876222504915843
823,0.3204532162863535
824,0.20995748524925842
825,0.3790905839064696
826,0.6200301633627823
827,0.2583597370490365
828,0.5558381341550509
829,0.6119067408875437
830,0.5715415314428021
831,0.48615886310535755
832,0.38180301426182817
833,0.7467726405188806
834,0.35460535746415517
835,0.7494240902999262
836,0.17664940814640093
837,0.6458698631232308
838,0.2488072132026128
839,0.5946577567534748
840,0.7783716987199459
841,0.6329153180277463
842,0.47206774664165857
843,0.3506570491257131
844,0.5178324251890138
845,0.45258774907449406
846,0.7340196063268224
847,0.41575642821414316
848,0.31077694041242
849,0.5308662111610877
850,0.5786145524950524
851,0.5712871251377141
852,0.499976677356685
853,0.5433831949781234
854,0.4948329511529628
855,0.43382645611632636
856,0.6249884036134926
857,0.4274202701070357
858,0.6215705860213065
859,0.7970339208910925
860,0.6952708436532673
861,0.6335182563747873
862,0.43361785526368124
863,0.4954594339808466
864,0.7374664369551011
865,0.3753106674755498
866,0.5158241380812306
867,0.4117428855745413
868,0.3799425399313931
869,0.837649348290892
870,0.3476362483883873
871,0.6662627910370442
872,0.6112987989647677
873,0.4728865409310663
874,0.2790145606320053
875,0.4630802059150747
876,0.5740160673817596
877,0.5507344384612578
878,0.539286319750895
879,0.4655238019071789
880,0.34254659229537987
881,0.16440129921853194
882,0.5193410393238814
883,0.48144327085928645
884,0.6786951195500105
885,0.7455933347007262
886,0.405397437228341
887,0.7280842440025536
888,0.7614348332377953
889,0.3767449566480094
890,0.5707176783607915
891,0.5781156344241793
892,0.5152419874159405
893,0.7524554793673136
894,0.32691888939082236
895,0.6498003546608138
896,0.4875625324343143
897,0.5462260172233542
898,0.5318448088690209
899,0.39533458115479786
900,0.3887672524864454
901,0.5342911385077559
902,0.4989175062699687
903,0.4311970785344578
904,0.45153513761240704
905,0.5985211194794011
906,0.6555079504945518
907,0.38585677421747816
908,0.4443179711103451
909,0.25041922512525916
910,0.3352943091165681
911,0.8008307187842252
912,0.3574427324361297
913,0.3929686944417526
914,0.6442415791605177
915,0.38545200420786807
916,0.4770533580982462
917,0.42726074546121634
918,0.7876517985479137
919,0.3438538943435416
920,0.3226033569405888
921,0.4826239719149308
922,0.8425895575029537
923,0.3052868293484541
924,0.3484935495681387
925,0.4765542933218286
926,0.48552757672993513
927,0.16235414535617365
928,0.3996141954646375
929,0.5673897090961431
930,0.36233993592796937
931,0.687820688480864
932,0.5162901779829491
933,0.536376049046452
934,0.6360198613224701
935,0.5562291890288642
936,0.5249782025641777
937,0.2586238115225043
938,0.616470205694115
939,0.5948373680412841
940,0.5792706138772697
941,0.5992551508815036
942,0.40697304420477004
943,0.6056206581912686
944,0.35422113319025855
945,0.6342535801924328
946,0.8649497956568347
947,0.44380380971229894
948,0.5653703226461427
949,0.43067837524015506
950,0.5795078261908216
951,0.6373463530670207
952,0.7643500001976112
953,0.36376552678276075
954,0.5085795812571484
955,0.654209158930061
956,0.7075556850923868
957,0.5175520152958066
958,0.5058544679751015
959,0.6060240626854899
960,0.5808522291352565
961,0.4919198195253771
962,0.4325964101506893
963,0.4875625396348064
964,0.18167419720762287
965,0.896005514193323
966,0.524789817820683
967,0.6045905231019072
968,0.7069951635041838
969,0.5128318709982138
970,0.766117862899448
971,0.6619721355290947
972,0.31405714021512393
973,0.5645743245075531
974,0.4650998860643201
975,0.45694375914040447
976,0.39059368780678017
977,0.7058017701987577
978,0.17579150876437752
979,0.8261418718301565
980,0.6877846891316559
981,0.4216922852677373
982,0.2451534200923325
983,0.6121585658503956
984,0.6816114457093804
985,0.583794100927882
986,0.5658315865227707
987,0.7019508481926159
988,0.5251503507122025
989,0.8638023078992753
990,0.570850761103274
991,0.7862492236142118
992,0.4862212012096111
993,0.6376503050269373
994,0.8314408275277196
995,0.8242644551777718
996,0.5943407652175454
997,0.2585565063664368
998,0.21732558542238056
999,0.6214640286854364
1000,0.29801928119487975
1001,0.5890384407103211
1002,0.46059660702205507
1003,0.2658425288836209
1004,0.36521706560600914
1005,0.5509552600896938
1006,0.7036890225186938
1007,0.5829104342279012
1008,0.6697498821904663
1009,0.6122216818856795
1010,0.6218695113639632
1011,0.6080890201797421
1012,0.26267951961818636
1013,0.7306719386611304
1014,0.6264894141270944
1015,0.21715889302253874
1016,0.36839344888121195
1017,0.4438733385506765
1018,0.7846071014512016
1019,0.6268455125142272
1020,0.6684522148373154
1021,0.6069750426129272
1022,0.5707630619017783
1023,0.37334099755776246
1024,0.2842111999210294
1025,0.27970734987626433
1026,0.4960022475207178
1027,0.3160104951063139
1028,0.5689206278051653
1029,0.6181819622457706
1030,0.3192173793875522
1031,0.3381644949759903
1032,0.6886054309542423
1033,0.42061773844823347
1034,0.45623790915736084
1035,0.3903995754855081
1036,0.7004555325750543
1037,0.2696411637282041
1038,0.8561554590041048
1039,0.42273832392843325
1040,0.6897161213282443
1041,0.7327373985429956
1042,0.5396024940725803
1043,0.7044466203422876
1044,0.4624357787398409
1045,0.8060090986177619
1046,0.6227201047315549
1047,0.6388379987152264
1048,0.44825290588212996
1049,0.751328122092938
1050,0.6631359681456431
1051,0.5318087593813279
1052,0.6426197193144695
1053,0.5306096376699633
1054,0.6604787649947861
1055,0.18451144968157096
1056,0.49977697920872444
1057,0.5543394637453721
1058,0.5545035976254225
1059,0.5047064543908893
1060,0.8112455395182905
1061,0.5148837190504196
1062,0.277122419917786
1063,0.3708901075246947
1064,0.7097323253793097
1065,0.2804734985198878
1066,0.6357860909949659
1067,0.38868547971509304
1068,0.8310506044588448
1069,0.7712941346699167
1070,0.8448820389951172
1071,0.39085866088667887
1072,0.6074737188158723
1073,0.7507185705263298
1074,0.7306931673877728
1075,0.6042978327577259
1076,0.32561819195774916
1077,0.4191261518800645
1078,0.6027361358926118
1079,0.5060930067016833
1080,0.8231773589121126
1081,0.79905871769398
1082,0.6861005720756602
1083,0.3948207311794985
1084,0.9066702927987292
1085,0.45593867925714926
1086,0.29053349238920134
1087,0.50620966188482
1088,0.5105335395309657
1089,0.515838457259379
1090,0.49282826388213485
1091,0.21940615977626918
1092,0.631251200265765
1093,0.5254931922055878
1094,0.24747229698539264
1095,0.2923815161307045
1096,0.331891027199707
1097,0.740262136430535
1098,0.7181798953094478
1099,0.4990018858560853
1100,0.37980264651897583
1101,0.7768282807874493
1102,0.3584986802256231
1103,0.24104398121849432
1104,0.4376563352939519
1105,0.5602552050876558
1106,0.6460316422639065
1107,0.5498347407608477
1108,0.7210951424271012
1109,0.4300570977699611
1110,0.40428015387092514
1111,0.5307119303476493
1112,0.8859849503230764
1113,0.5401860748697888
1114,0.2832912703232242
1115,0.49206840737704755
1116,0.4172466642788888
1117,0.8470259892202909
1118,0.43668896698112025
1119,0.6866042376511196
1120,0.3454020967177944
1121,0.60773567559112
1122,0.2860267187952695
1123,0.5220477176376076
1124,0.5799297455411319
1125,0.6272311865474742
1126,0.6059657844752562
1127,0.41710348378076195
1128,0.5851617311858928
1129,0.7593118792536664
1130,0.17040249894955517
1131,0.6724437593078965
1132,0.7679596252055272
1133,0.5261475828275578
1134,0.6033711867224432
1135,0.3242131058584206
1136,0.5077136268924644
1137,0.4883309854837423
1138,0.44857589564328926
1139,0.6634040500436201
1140,0.5911516260816208
1141,0.29431941442824816
1142,0.5277307933850532
1143,0.4667876478875365
1144,0.5661521986602134
1145,0.5128245648136712
1146,0.632576522865036
1147,0.41533792990210777
1148,0.31737490546111546
1149,0.7881808766660059
1150,0.6708365904419004
1151,0.47790004543382447
1152,0.5776654373082379
1153,0.34782321997722
1154,0.6145568194834404
1155,0.20334264312534922
1156,0.5638029940117668
1157,0.5388305980036439
1158,0.6661708882523614
1159,0.6356782113605165
1160,0.6488991833445819
1161,0.6092816698083229
1162,0.49928511719115587
1163,0.4097019773885127
1164,0.5900493284087962
1165,0.5310922789649086
1166,0.5998105984149763
1167,0.5188488332606231
1168,0.3014497628845068
1169,0.7338269175523188
1170,0.5475940387638097
1171,0.4128014405367976
1172,0.33283469724392023
1173,0.6104491384238298
1174,0.3834797949294708
1175,0.4068573799979936
1176,0.44503314241662056
1177,0.6770675162473199
1178,0.5180689611711867
1179,0.6097062965923505
1180,0.45325894300219505
1181,0.7385777393886546
1182,0.34237044913621695
1183,0.4697205938807006
1184,0.4423351027259184
1185,0.39953093501051673
1186,0.42253744217872397
1187,0.6337773689950658
1188,0.688909367774772
1189,0.5735390329575619
1190,0.366017335134382
1191,0.6450951893261411
1192,0.4362188276148381
1193,0.4384278646607419
1194,0.7875675864537538
1195,0.7666995440404608
1196,0.4814230467846946
1197,0.7143517796203229
1198,0.8324440475468663
1199,0.7444257790046351
1200,0.3729575586105596
1201,0.5265802669785087
1202,0.2756429518682429
1203,0.3337637840672823
1204,0.8033715424760867
1205,0.3427514840608722
1206,0.640058392137902
1207,0.6748550833852772
1208,0.33579920161377236
1209,0.5253508735781309
1210,0.7342150620208828
1211,0.3858271859342436
1212,0.546972951746261
1213,0.5182043410505988
1214,0.6281621203128731
1215,0.6922011864884395
1216,0.6696177570156718
1217,0.4732811735051027
1218,0.6204540740720962
1219,0.2531915873354999
1220,0.5636396626852325
1221,0.26951794481663865
1222,0.5774896932086432
1223,0.644435078239013
1224,0.3820676553240337
1225,0.4135411458628067
1226,0.5216081794431676
1227,0.5415416215055925
1228,0.35801796239093076
1229,0.33487469875960707
1230,0.6472204078931578
1231,0.3599498671308269
1232,0.27399158482442254
1233,0.357893205956259
1234,0.5838154264001189
1235,0.5362280514401374
1236,0.3665521142296891
1237,0.44206151722895226
1238,0.6928364645990803
1239,0.607205866402049
1240,0.30372296938795534
1241,0.8192843854917239
1242,0.6250586265900071
1243,0.6292090637613595
1244,0.5860282911046018
1245,0.6268956241903323
1246,0.2119033008293825
1247,0.4691177740373855
1248,0.33911058843130926
1249,0.3697522099823872
1250,0.14445303763193362
1251,0.21791374623415224
1252,0.4159886811310754
1253,0.5425769428882499
1254,0.4217922346163297
1255,0.43581034202575963
