Id,TARGET_5Yrs
410,0.6644043370454042
411,0.5624371490474104
412,0.7118304643566109
413,0.8265855274878066
414,0.41797006349796
415,0.8790553673662183
416,0.7308105380673848
417,0.6486586061512515
418,0.5078538269259191
419,0.6978912024703635
420,0.5890939593154703
421,0.5768136719410404
422,0.6067058586369466
423,0.5622698631006824
424,0.30889829302610206
425,0.6224504263566554
426,0.3623837463463941
427,0.38765795875714687
428,0.5561009805804185
429,0.49883733386529716
430,0.4229023094220665
431,0.501076337261683
432,0.5256692661631548
433,0.7705051181404731
434,0.6667925376280461
435,0.8192574453376711
436,0.4990798282129676
437,0.3437184161228632
438,0.6070505055617407
439,0.3743642937920677
440,0.5764609319727716
441,0.8221236602963492
442,0.7818148279320022
443,0.3960892532255717
444,0.22907927861554833
445,0.5533136354686008
446,0.4176243134225129
447,0.3009195736581087
448,0.39810777218157306
449,0.47189128163449257
450,0.7252387189045292
451,0.5546212321484699
452,0.6501873618734844
453,0.576967144704781
454,0.8454112936932691
455,0.5495927260704129
456,0.7050424376682293
457,0.7391270763202518
458,0.6294748887449884
459,0.3188524885201601
460,0.37818680365377755
461,0.3650980815148953
462,0.46755040666031744
463,0.4073480615012984
464,0.8301478811514721
465,0.5185967172556013
466,0.5723782515822987
467,0.6693737141724571
468,0.7252462880220164
469,0.18196699173564593
470,0.753127881899681
471,0.7680547410963048
472,0.784710835288122
473,0.7505472868355545
474,0.545333561590988
475,0.5982331111838
476,0.6968281314817135
477,0.3568853764926186
478,0.4499678621453487
479,0.8899766714356173
480,0.633737546207341
481,0.41983869790138023
482,0.6100376045803796
483,0.44916275490311375
484,0.22316389485212346
485,0.43698228553896795
486,0.5471008323237523
487,0.6187751445221515
488,0.4249375967671131
489,0.3670405247965119
490,0.41656927367947905
491,0.63775291342782
492,0.2336207631729477
493,0.6217884968283816
494,0.6632650781993997
495,0.7495925858854301
496,0.42699697246538887
497,0.5414603362626196
498,0.38078705553954306
499,0.580793427510216
500,0.5652686225022714
501,0.38235683705266205
502,0.9238758594867252
503,0.3312807471819435
504,0.7189629867134725
505,0.46407987016414326
506,0.3465805601405406
507,0.6133174485558226
508,0.6685770790192095
509,0.3722259357986705
510,0.4497323197061582
511,0.7169957862841194
512,0.28410420325983443
513,0.4811411821141041
514,0.48449378267430165
515,0.7727355060222127
516,0.4694558730163141
517,0.5465621121234441
518,0.5025173001919382
519,0.562204295470013
520,0.8809076934717089
521,0.4681637938129753
522,0.7029653932509865
523,0.31443877811183135
524,0.3532438616922468
525,0.1922128420050972
526,0.6693469407116684
527,0.6680375895610073
528,0.492777498879083
529,0.5778342331392748
530,0.7072480932164098
531,0.7423222253353059
532,0.4481398001340043
533,0.524076183753981
534,0.8327281943153659
535,0.22965217707669008
536,0.47238932579055226
537,0.6168119717468941
538,0.31864730262902236
539,0.4960166478653739
540,0.456309126754645
541,0.43199355415613955
542,0.6248235815419614
543,0.5736260702569974
544,0.47967482341360745
545,0.7295450983298251
546,0.7652629104592656
547,0.42184750893587536
548,0.32111996239131807
549,0.371222432667237
550,0.47974587564331
551,0.7324421106023897
552,0.3229992588071933
553,0.43914966479960515
554,0.36009713539597776
555,0.5623357855288227
556,0.5477785029313095
557,0.28751249316885674
558,0.5404267590814636
559,0.4658621232315354
560,0.4502989779167498
561,0.6836889462044415
562,0.8438355270092646
563,0.37778874604347673
564,0.21926065281473522
565,0.45735529137689857
566,0.5263208474434506
567,0.42805780476235566
568,0.5788133730779033
569,0.5525002459808217
570,0.6322677126770697
571,0.7028645603897753
572,0.5660058851284018
573,0.5951372757546736
574,0.6709912035534826
575,0.4640087198196178
576,0.2707028885841636
577,0.635121751473257
578,0.6476777526205109
579,0.7478196971831571
580,0.4964498609384852
581,0.629946703652168
582,0.49260616837476967
583,0.24552293898005517
584,0.4201464482777094
585,0.5246052411089007
586,0.33143936048816497
587,0.9441467103122216
588,0.8440349226345204
589,0.5989840595192544
590,0.8152013342137046
591,0.5027109339047958
592,0.7370034729828588
593,0.6458844097270117
594,0.29620742346006446
595,0.3801378400711002
596,0.8054697854007022
597,0.5008161244439506
598,0.46895211256245084
599,0.33766777235218687
600,0.8068784890750677
601,0.4814919210498445
602,0.7783125224530472
603,0.6049735751953127
604,0.6546997726465361
605,0.3087608035746431
606,0.7100176287986033
607,0.5809825935407736
608,0.3937111096064444
609,0.7369725525499283
610,0.5320557557845401
611,0.5820849669653113
612,0.44577399531075407
613,0.8227189095399251
614,0.505836401174288
615,0.5600489714276246
616,0.6448810150913211
617,0.605208639323219
618,0.4116122398690995
619,0.517253271882256
620,0.8438268439471107
621,0.6889673125789566
622,0.6779103762226334
623,0.5929391404136157
624,0.8190504405284836
625,0.5523938911345181
626,0.7160241682222791
627,0.7414241225784136
628,0.6693957090677645
629,0.8495650636316665
630,0.6525049771359138
631,0.7842257449668035
632,0.5711148096621597
633,0.2535475094586192
634,0.6974693330442069
635,0.48528244963956957
636,0.5860754509444995
637,0.4508177409669749
638,0.35791722416672406
639,0.749594850974603
640,0.8823438849648134
641,0.5602234398409398
642,0.5114930798303785
643,0.7126392647266636
644,0.46803077177834745
645,0.5553289782203485
646,0.40638712202962124
647,0.35411340909193806
648,0.5639019532746667
649,0.7328311109752486
650,0.44871924287518056
651,0.4629053119758792
652,0.3789180857280481
653,0.6068529981001827
654,0.5142756485500978
655,0.4566308333023326
656,0.1070012228969949
657,0.5824287100873851
658,0.5329468100329245
659,0.7422558942037893
660,0.6075795373019537
661,0.3950099835537394
662,0.34780334259006285
663,0.7081235606799525
664,0.4609742309057986
665,0.450540585188295
666,0.6249182914213396
667,0.564030019959784
668,0.523794037677564
669,0.27050913399090026
670,0.789773864286978
671,0.4744082199474256
672,0.5491738088958187
673,0.65210611470973
674,0.3254683826435333
675,0.5819854762355964
676,0.5969280396959956
677,0.20572974561521634
678,0.5362451785031751
679,0.2471618137802453
680,0.5265023971204817
681,0.8463034493952892
682,0.35782043322998736
683,0.5553559226281477
684,0.872286547416835
685,0.4829600313489806
686,0.32370239828226993
687,0.7042354185951483
688,0.5832273004700094
689,0.17090087719436417
690,0.46221340954227075
691,0.21486921237264642
692,0.8468755289799899
693,0.6533873895606159
694,0.8152980362351662
695,0.6030111134591741
696,0.4609583947907449
697,0.48839972847577906
698,0.6768514270157968
699,0.5110618789012227
700,0.7175476084882163
701,0.3957398455064043
702,0.6308829337154922
703,0.4076902961041336
704,0.43315855165325573
705,0.324715765299054
706,0.6495296656221804
707,0.6186066695930066
708,0.20181706787719575
709,0.2981793225019645
710,0.5994002030598145
711,0.6007636065471628
712,0.8265700870108235
713,0.67913954466984
714,0.5520449351775855
715,0.6335887074583632
716,0.8529480335388131
717,0.5515264264872215
718,0.8111446767656705
719,0.2461752318252891
720,0.6842599759022104
721,0.8667322364021187
722,0.5771984743478229
723,0.5129111368287036
724,0.5608335985644466
725,0.32667327317277317
726,0.7907379265626603
727,0.3742346449516987
728,0.8314350565420152
729,0.4119963595777305
730,0.6734289119040915
731,0.4394056972118956
732,0.3024813697661579
733,0.29272442364147483
734,0.4900446269354774
735,0.3971722615595294
736,0.5315394922076925
737,0.6825520068561662
738,0.5488481527551625
739,0.4483970235377838
740,0.5490585988810541
741,0.5159219948861993
742,0.7751276819100035
743,0.6590054415842707
744,0.46529733983283333
745,0.8098935227141604
746,0.6228714952144709
747,0.526891530765667
748,0.5354762385496965
749,0.3465253500573636
750,0.44819236723204176
751,0.3362492702596187
752,0.4842156033033116
753,0.6169112705503796
754,0.2704757518784085
755,0.5330843218833253
756,0.8874651149675121
757,0.4358528033693741
758,0.4355009713257633
759,0.6244597899481453
760,0.25615932708076133
761,0.2957758102199473
762,0.25693632232703334
763,0.7558099915721369
764,0.6577831780590289
765,0.6319451220755298
766,0.39397776551971975
767,0.8011227225501634
768,0.37193750048986546
769,0.7852520959473264
770,0.7791880102549358
771,0.6833607539990529
772,0.8588640584969611
773,0.3115449025950351
774,0.28301561464954117
775,0.8296486478955952
776,0.8623392411290443
777,0.6153795007516322
778,0.2597053399201789
779,0.47277929834662946
780,0.6627362100821528
781,0.7229435829183273
782,0.8103154311779652
783,0.748135408452495
784,0.5630541241938272
785,0.6994164009516868
786,0.581345525869715
787,0.7388408318611389
788,0.4786258486759671
789,0.7434074361271188
790,0.723660557438873
791,0.5554857968911678
792,0.40819557562250053
793,0.6918000686872638
794,0.5713421410307781
795,0.2718938399009584
796,0.20762740573792277
797,0.5745089526293664
798,0.4526718665843531
799,0.6860694230825808
800,0.5227467215967322
801,0.4275223405529626
802,0.6194403272286148
803,0.5071958671266747
804,0.4430127070071203
805,0.6633287212156
806,0.5469723016030836
807,0.8147927202425672
808,0.6915266745412831
809,0.42337929704004373
810,0.6882726763345277
811,0.4968126011105766
812,0.8737616568490184
813,0.5379052201712894
814,0.6422011639072718
815,0.572998926537446
816,0.47622758008404187
817,0.5652411051009834
818,0.5849624841419306
819,0.4916931905836764
820,0.5916505418856233
821,0.7089040647112292
822,0.23928622078266698
823,0.34745894429059293
824,0.19354805163512612
825,0.37599910970060435
826,0.6440075724723138
827,0.25899211344351314
828,0.5539335235771568
829,0.625367552185758
830,0.5921509158131217
831,0.5063580716191984
832,0.3965379082534245
833,0.7663870448749246
834,0.35905800646475705
835,0.712792097367244
836,0.151834925493167
837,0.6621712108062301
838,0.25873725869587627
839,0.5668899588645359
840,0.8026293797204118
841,0.6580020814430914
842,0.45397276625864197
843,0.351085480019648
844,0.5002299871951348
845,0.4358469962143119
846,0.7169659629410521
847,0.4068130082299232
848,0.31727721972216294
849,0.5096115562917819
850,0.6070187442694615
851,0.5874640102041846
852,0.5129379059909975
853,0.5350640121759136
854,0.48577585608554474
855,0.44002932342409723
856,0.6223921922410598
857,0.4469765911353226
858,0.602312981650252
859,0.7698978322662333
860,0.6817085477935914
861,0.6308592130038739
862,0.4374040647074512
863,0.5131355037958494
864,0.6924652604191343
865,0.39153888471123804
866,0.522195813162373
867,0.4053740154293597
868,0.39342558267371813
869,0.8202815555365628
870,0.3513352694722844
871,0.6963801539701456
872,0.6320032168261549
873,0.47484882331633876
874,0.2544390042136356
875,0.458526794611662
876,0.5102851604320883
877,0.5623240474013769
878,0.5632204735428336
879,0.4276425808192062
880,0.33692298659957
881,0.16052799923372688
882,0.5315281577340005
883,0.4815609280872968
884,0.7272980694052051
885,0.7681783568964307
886,0.4007650692665651
887,0.688209507564545
888,0.7807356805756125
889,0.39208946410163475
890,0.5859726805151324
891,0.5779519590438755
892,0.536949911283034
893,0.7678297762528689
894,0.3328312022598714
895,0.6193828301960013
896,0.491952383843538
897,0.5520037668033473
898,0.5447756117752016
899,0.3874187584216374
900,0.3924037155134647
901,0.5220211589020299
902,0.4908790649484171
903,0.432841876161555
904,0.42189012308461726
905,0.6362507791283847
906,0.6598423564642453
907,0.3800747271348688
908,0.4354131190564479
909,0.24032335030362964
910,0.33389101606174604
911,0.8027804174889424
912,0.3635373353538363
913,0.38333582946190153
914,0.6350335559131096
915,0.39065128779078584
916,0.4498733818239234
917,0.4406664636081638
918,0.7924197751968132
919,0.3443189294485805
920,0.33819439302644677
921,0.49544400236852737
922,0.859491861853431
923,0.3107952604724995
924,0.32557015104261666
925,0.4773102139725567
926,0.4700413210977796
927,0.15822762533597964
928,0.3851778036054214
929,0.5691325708833587
930,0.35011551505666993
931,0.6909234850838653
932,0.5127611742181085
933,0.5497267900350605
934,0.6565535179708963
935,0.5807311359247445
936,0.5223352338858599
937,0.2656005449466797
938,0.6129918027609501
939,0.6004882690600378
940,0.5877127427328196
941,0.5989295592817042
942,0.3976673348570032
943,0.6354565518308448
944,0.36295839079385533
945,0.6508352144126569
946,0.8609276593382303
947,0.415219887223347
948,0.5788202912036645
949,0.44622158518299965
950,0.5686905623290137
951,0.636862680467632
952,0.7844521639545073
953,0.38465865921743253
954,0.5261000648964365
955,0.6498855580568563
956,0.7198683786982801
957,0.5303637399201268
958,0.5307642421329812
959,0.6091617938873212
960,0.5686428086829438
961,0.4526909350086399
962,0.4326315058352677
963,0.4228658188982068
964,0.16812192399004602
965,0.8973765189594296
966,0.5154898769306799
967,0.6033165997942063
968,0.6986262512484843
969,0.5383938296712059
970,0.7581749012769754
971,0.6666015240776343
972,0.3117917778126348
973,0.6031328861457231
974,0.468051262615941
975,0.43646926569759836
976,0.3611625014657151
977,0.7366269199566704
978,0.15946903118159256
979,0.8253213542711187
980,0.7355095004831077
981,0.4307784280410919
982,0.24271949806540463
983,0.5894905986967841
984,0.6649409119741791
985,0.6058111580979222
986,0.5521601531036769
987,0.6848501902302518
988,0.542502636494613
989,0.8612311672239713
990,0.5470465165999993
991,0.804652834745256
992,0.4667776766779401
993,0.6584243286241402
994,0.8390009355454565
995,0.8418901200155221
996,0.6069666984242407
997,0.24362141984372085
998,0.2242676453401782
999,0.6457541246043228
1000,0.291099170971845
1001,0.5878430539146007
1002,0.47981740534446765
1003,0.2529591174209338
1004,0.3653955589355155
1005,0.5350924026467281
1006,0.691348353428614
1007,0.6019966322250325
1008,0.6966934854457855
1009,0.6018172408548421
1010,0.6033907545577445
1011,0.6161652619751922
1012,0.2558409965468223
1013,0.7592286657693484
1014,0.6426762321166445
1015,0.2125660226767569
1016,0.3513992754113717
1017,0.43385380433322446
1018,0.8031154411274426
1019,0.6624068527030239
1020,0.6923067620994626
1021,0.6421973069236214
1022,0.5894360167209576
1023,0.37856207299111605
1024,0.2705283031489074
1025,0.26595182123835165
1026,0.4759289148517148
1027,0.31196052026022697
1028,0.5851033129104226
1029,0.6323872131805045
1030,0.2885768388294094
1031,0.3475565290535212
1032,0.6870440783352062
1033,0.4276062917877457
1034,0.46731179400433986
1035,0.3861827473033043
1036,0.7177527240916612
1037,0.24995153829807729
1038,0.8542700889363622
1039,0.4247574081482242
1040,0.6753852093702307
1041,0.7154287771570609
1042,0.5334324083900981
1043,0.7234162725888892
1044,0.4508463658894531
1045,0.8165932143108836
1046,0.6227439881550642
1047,0.6596062199183078
1048,0.4395914770526866
1049,0.7706457632239977
1050,0.7001213710993227
1051,0.5647356805481045
1052,0.6085550149488025
1053,0.5275722898106517
1054,0.6961808550039428
1055,0.18703852376773064
1056,0.4806546334480467
1057,0.5609968784463257
1058,0.5395446007479621
1059,0.5272569708275782
1060,0.8141412470659495
1061,0.5149014617064088
1062,0.257580969205031
1063,0.37851755719440333
1064,0.7178948622150553
1065,0.28911607239640025
1066,0.6542473520034683
1067,0.3986444505215394
1068,0.8511018547376249
1069,0.7826279981203711
1070,0.8802343860863354
1071,0.390285304529606
1072,0.6202265690754317
1073,0.7899327873519775
1074,0.7209669032385165
1075,0.6086704699270536
1076,0.3150518604566318
1077,0.42848846717573896
1078,0.6116916570270196
1079,0.5054068252312387
1080,0.8467337869935808
1081,0.8170135310360941
1082,0.7210449653222237
1083,0.41904787833932633
1084,0.9095891587572899
1085,0.44957461183615205
1086,0.31110562409819925
1087,0.47609580355107095
1088,0.5298530313863798
1089,0.5290338108571294
1090,0.4887919255382946
1091,0.20325292640711637
1092,0.6325783754164043
1093,0.5378694636903771
1094,0.23749001947652829
1095,0.36076190806260244
1096,0.34115098896578505
1097,0.7493324031632805
1098,0.7265723236704145
1099,0.5089517997206207
1100,0.37951215674725636
1101,0.7714158917568028
1102,0.355084022334768
1103,0.24107867278113765
1104,0.45146032450094886
1105,0.583510982915252
1106,0.629234510518318
1107,0.5253810479102455
1108,0.7472301562949675
1109,0.4361984704480555
1110,0.41140928390546394
1111,0.5668224283187964
1112,0.8855862534264966
1113,0.5339902325342646
1114,0.30380796468135507
1115,0.46847584225641753
1116,0.41682536948995885
1117,0.8598023404238186
1118,0.43904973688808496
1119,0.6863638992445245
1120,0.3444418000774285
1121,0.6270987044664617
1122,0.30156877145901073
1123,0.5225926965699377
1124,0.5435254637318335
1125,0.613994816070075
1126,0.5530781168518016
1127,0.4152217724039091
1128,0.5950405863354706
1129,0.7775383068967017
1130,0.16211768580597222
1131,0.6712062215439356
1132,0.7676082625202578
1133,0.5288835804182384
1134,0.6134250210760765
1135,0.3273762720795879
1136,0.5171475952042989
1137,0.5032506336558551
1138,0.4398837642577282
1139,0.6641727177787715
1140,0.6234667419780209
1141,0.30857238153223066
1142,0.5264392416353085
1143,0.47178356583532477
1144,0.5278572927545687
1145,0.5090830100874657
1146,0.6421024524903911
1147,0.39267744299780494
1148,0.3301239658329512
1149,0.8006785377863701
1150,0.6811549673707505
1151,0.4672387292018075
1152,0.5899882718483477
1153,0.33985744627256714
1154,0.6336173674797103
1155,0.21411575880143444
1156,0.5558361935509133
1157,0.5239873809409167
1158,0.6895792041933763
1159,0.6064578611683071
1160,0.6751860972444862
1161,0.6244223208855417
1162,0.5044074093097881
1163,0.3947819763473575
1164,0.6088442228218688
1165,0.5385099578764354
1166,0.5932283772893345
1167,0.51765877461498
1168,0.2886386193289256
1169,0.7532336251373981
1170,0.5558220678750088
1171,0.40959360446670484
1172,0.3060724673171091
1173,0.5730197582915485
1174,0.37996725465833914
1175,0.4090809998360182
1176,0.4503542548996427
1177,0.7006148149812378
1178,0.5459521824406279
1179,0.5972287115400478
1180,0.45729325323060854
1181,0.7369064238303306
1182,0.31994668528542664
1183,0.4578788685871936
1184,0.41906978743720236
1185,0.3891774960512737
1186,0.43843227266626594
1187,0.6462427100904983
1188,0.6440906799161841
1189,0.5837323512622712
1190,0.3731509204991096
1191,0.640717892522839
1192,0.4597934042504977
1193,0.416564769742711
1194,0.8087113430913462
1195,0.8103371263036202
1196,0.46261253102440986
1197,0.724760133340278
1198,0.8144839264983033
1199,0.7675434971031282
1200,0.3831435509608562
1201,0.5324710056315697
1202,0.28613120351741894
1203,0.3315791020638621
1204,0.7990143375062032
1205,0.35330985654978697
1206,0.6697876877224966
1207,0.6710424261929293
1208,0.3294352482166101
1209,0.5642867670470507
1210,0.7592245489536731
1211,0.3842158178089237
1212,0.5361315695538008
1213,0.5590772967169108
1214,0.618844902346064
1215,0.7148393393347456
1216,0.6436122829792184
1217,0.48531729615323416
1218,0.5801998000438731
1219,0.2500754534033278
1220,0.544757389583822
1221,0.25583013205498867
1222,0.5383252257978632
1223,0.6432069061258964
1224,0.3906013232455167
1225,0.4331714782156928
1226,0.528615813055061
1227,0.5546699171645484
1228,0.34991466662363924
1229,0.3461777073835718
1230,0.6496295761296589
1231,0.3472569587077837
1232,0.27543198757632015
1233,0.3522455576091019
1234,0.5581716692373627
1235,0.529899892480355
1236,0.3685168500490665
1237,0.43528962762969337
1238,0.6758955458281869
1239,0.5980582132844785
1240,0.2937045777459803
1241,0.807191717309566
1242,0.6611910875399942
1243,0.6373931126636497
1244,0.591701470904811
1245,0.6402436786677353
1246,0.1852449686959378
1247,0.4079535883468595
1248,0.3458505972128224
1249,0.3988268653273269
1250,0.1419118318959005
1251,0.21377354942354365
1252,0.44788801332152817
1253,0.5622049118954814
1254,0.4184660074589162
1255,0.43393454004683546
