Id,TARGET_5Yrs
532,0.3664444178304729
533,0.4036020985183096
534,0.6420254195289617
535,0.4187404404491657
536,0.5075774651150919
537,0.5888468449118756
538,0.44495020602096275
539,0.4813796641730674
540,0.41937958462917546
541,0.37647315866901543
542,0.6619948300593352
543,0.5704386098138087
544,0.4567714064194156
545,0.8337996804719434
546,0.8308720821115957
547,0.3214302588052711
548,0.31261218821259984
549,0.381437032605377
550,0.5808176218081587
551,0.6047504903446245
552,0.3493489630390112
553,0.609180712506243
554,0.3807167953571508
555,0.5486100259853459
556,0.4292334232374087
557,0.46561665094013416
558,0.584624432961448
559,0.5422249229435832
560,0.5037529160385698
561,0.5595997998143492
562,0.7472437394243897
563,0.5063605435583787
564,0.3594344196787252
565,0.3789786099720933
566,0.6021430987905781
567,0.47012933840949805
568,0.5836066208879694
569,0.5046575182025026
570,0.4988842786489466
571,0.7491469249058788
572,0.6052536967642665
573,0.4665795366918803
574,0.6843856305541224
575,0.4929008318264627
576,0.32583623324312044
577,0.6778437878798024
578,0.6701297826231098
579,0.7025101976157058
580,0.5182362647456243
581,0.5575780326465911
582,0.3999950794760621
583,0.39434253814173237
584,0.4034453102102399
585,0.4460486367311402
586,0.4235788716759399
587,0.908300896428498
588,0.782577949855057
589,0.5131781899716067
590,0.7901239374068361
591,0.6114654038147681
592,0.8164592827083939
593,0.5580743362458688
594,0.44475500719346744
595,0.4410334706477831
596,0.7208836165765441
597,0.47843077016118635
598,0.43530674410683995
599,0.34640887172116414
600,0.7385030527501631
601,0.5197064066358161
602,0.8308900772446259
603,0.6886001652546232
604,0.7418474205555257
605,0.37202467362070696
606,0.5874556585773392
607,0.6815862647474051
608,0.5169457966740313
609,0.7471142346588108
610,0.5308617308329681
611,0.4770900351764006
612,0.5216545487661788
613,0.7983341234990201
614,0.5266185268126135
615,0.6302297649671241
616,0.6183730305679496
617,0.5629266924835323
618,0.37450311028400946
619,0.4035305004021442
620,0.7894724993664717
621,0.7013674924164711
622,0.4817058853032287
623,0.6914590382400662
624,0.73325878160247
625,0.5775923645523255
626,0.6651215546675021
627,0.6103693911979549
628,0.6467776869196779
629,0.8732454004584486
630,0.6148204509163537
631,0.7243063151016741
632,0.5864893997997588
633,0.3460388593598117
634,0.6304465134010502
635,0.5080999023309343
636,0.7961725019149755
637,0.4789626038042162
638,0.40206115636648493
639,0.7109665995509078
640,0.9214272025436011
641,0.5481135246086205
642,0.44560297472570853
643,0.5906100016888349
644,0.4756205486951316
645,0.5059077758022564
646,0.5189813281432858
647,0.5124474825960876
648,0.4790313036428182
649,0.6358256557016555
650,0.3661826014771252
651,0.5411258471870689
652,0.38724164632121855
653,0.5614377640921093
654,0.45925091752289665
655,0.44116256545139915
656,0.22033844349305934
657,0.520345899614591
658,0.5969333707078658
659,0.5624091542680312
660,0.5421311889923582
661,0.4237872683278803
662,0.41154884148267357
663,0.741769998395439
664,0.5218857691378389
665,0.44632114096571607
666,0.6403703346908748
667,0.4775810695450942
668,0.5834615870546722
669,0.31877199530785766
670,0.750231546118432
671,0.5694966024485657
672,0.39649380746573204
673,0.48176407634963914
674,0.3299039145723013
675,0.4667183663174451
676,0.4707107305503928
677,0.23748061194721612
678,0.6496940099192158
679,0.38738408988637574
680,0.4021796595458978
681,0.7504683511227287
682,0.3760902588489582
683,0.5032294516627734
684,0.8995961340765428
685,0.4704812184340503
686,0.4247855129520852
687,0.5691072373845927
688,0.42218172972614654
689,0.21550470900172006
690,0.40164908662258425
691,0.24906841196951784
692,0.678301615872229
693,0.6219297228584636
694,0.7284845748933808
695,0.47408707436115566
696,0.3311618582924602
697,0.3842841170133904
698,0.6237322046757863
699,0.3989755934327456
700,0.6293332748133322
701,0.4454172387853227
702,0.44548379781282854
703,0.5162642349942482
704,0.4104654122682311
705,0.36260658606124346
706,0.5816755675559804
707,0.5973761963705715
708,0.244272975338046
709,0.34085244816573784
710,0.5594399592495907
711,0.5393024803154902
712,0.6383316831872274
713,0.5405973541313718
714,0.4912497896317353
715,0.5360678468477139
716,0.7044587775838136
717,0.6943458964212317
718,0.6646307834486348
719,0.32562573268215983
720,0.566969262906406
721,0.7958252500303825
722,0.5225134296661039
723,0.4960361592961714
724,0.3911440219697784
725,0.3608481610024475
726,0.8428596707804351
727,0.33746299692604176
728,0.7731149127230085
729,0.4671991195688114
730,0.5565515258634549
731,0.4232287209097312
732,0.38819408088332674
733,0.41309641563701466
734,0.47733122154295926
735,0.487737406871374
736,0.46415908596686845
737,0.5406774011964246
738,0.5840865057094525
739,0.5239713124896409
740,0.550871343489901
741,0.6293333876115083
742,0.7171258710756615
743,0.6035747043631254
744,0.4514915789489605
745,0.5377805761938991
746,0.6301159283981729
747,0.4464941585141344
748,0.4387915703733221
749,0.47503504294538296
750,0.43713189423178417
751,0.3407300903254185
752,0.5328790084128993
753,0.681066180675864
754,0.2883641106246076
755,0.5130026579046721
756,0.7111213967929437
757,0.39451061681243454
758,0.49664290998703625
759,0.5227139845297147
760,0.3996763675199018
761,0.3687768329095601
762,0.3781559099175808
763,0.6098020408646153
764,0.557184517092415
765,0.5967044454197962
766,0.3596635169740632
767,0.7359573334458384
768,0.5202069465776163
769,0.692247499801754
770,0.692903243422567
771,0.5574502514431526
772,0.8059999080848974
773,0.30318684349671604
774,0.37901349786495464
775,0.7768211047886484
776,0.8007947190121895
777,0.48765725333747445
778,0.2530333516137502
779,0.37977873721610234
780,0.5495537823584845
781,0.6568235996188817
782,0.7136337869255668
783,0.6798653472061054
784,0.5294470999214334
785,0.6579074706203168
786,0.5536456752022373
787,0.634208143998198
788,0.45974762301996736
789,0.5563732738493836
790,0.6930497469827337
791,0.47957955177734596
792,0.4002751919956129
793,0.6424155885401761
794,0.6270697619974676
795,0.4407072196462127
796,0.2444528720646031
797,0.4434437352899324
798,0.47271557866266917
799,0.7799451868679036
800,0.4710168073727856
801,0.4297674391767548
802,0.4870969954412416
803,0.42609473873062054
804,0.6682922016691758
805,0.6794083114043741
806,0.36193755504744907
807,0.8086121824499093
808,0.740384210365495
809,0.5461142863662568
810,0.6854614401252801
811,0.534271541839267
812,0.8347448057222202
813,0.5149581723583272
814,0.5446185974445236
815,0.5343123734921877
816,0.5171416894109854
817,0.5961886334987107
818,0.5005391350790184
819,0.5652976260131113
820,0.5433891424787937
821,0.5940091811670355
822,0.27989005101014436
823,0.3448115631381429
824,0.27190849109945814
825,0.37285487675482804
826,0.6978971771232286
827,0.24257448035428203
828,0.46035137850075086
829,0.5378855250726069
830,0.5261774027227325
831,0.43121752144864717
832,0.3728099111138251
833,0.6676477598283277
834,0.3949767813369275
835,0.7926891229249194
836,0.33124734947013995
837,0.5998441183662887
838,0.29169773925865233
839,0.7207418309617868
840,0.7553016250145517
841,0.4742177921283832
842,0.4715461673307564
843,0.3792679979523184
844,0.42517220255621535
845,0.48065869954618345
846,0.8030673499588831
847,0.44423067895299734
848,0.43450519666116166
849,0.47715730140777407
850,0.44301856856639055
851,0.4992893332203866
852,0.4484560842770385
853,0.5902234366141347
854,0.5858617279403072
855,0.4096525900734819
856,0.5698074498637724
857,0.5700736516490486
858,0.6074538227488802
859,0.8993073528323211
860,0.5770531293331733
861,0.5383539769131543
862,0.43208611075646686
863,0.43423275592242877
864,0.7670503924831845
865,0.34708961320802484
866,0.3879858799819159
867,0.41073244808954745
868,0.4015423379777434
869,0.7587748290265061
870,0.405744957390847
871,0.5848669661644353
872,0.5917020071504548
873,0.43570288037220745
874,0.32731355775518567
875,0.3993763959340863
876,0.6726942404883195
877,0.48715976343735246
878,0.46935223471715753
879,0.6924246441067926
880,0.41665691585460013
881,0.2597266370697589
882,0.45946243298804634
883,0.5506301987019692
884,0.704626521712488
885,0.6235893367306907
886,0.2854475205113151
887,0.7500701354546867
888,0.7046026204929177
889,0.403934111478335
890,0.5422063941347394
891,0.5254883755683317
892,0.5663929897671557
893,0.7172750365214986
894,0.4007839076628974
895,0.6722628062966085
896,0.6509054160493986
897,0.4235736966734839
898,0.3997456822467158
899,0.32383395988566954
900,0.44958507080143273
901,0.5110930530377986
902,0.5941200186602106
903,0.5295926300171285
904,0.4134420768358023
905,0.6255317491139811
906,0.6165773923973275
907,0.2909875487462831
908,0.4191697421355661
909,0.29280329801507754
910,0.40763386051602574
911,0.6614162068723157
912,0.38329528571619653
913,0.4787865526281837
914,0.69046867664426
915,0.3895945600554105
916,0.46456795966834624
917,0.3687872503111476
918,0.6901837459479959
919,0.3960181510909704
920,0.39823859335169776
921,0.5696371853115296
922,0.8112258135498117
923,0.3582590193815693
924,0.44372388514148137
925,0.35267251338533095
926,0.49340593548570094
927,0.19550364924011154
928,0.40396650060792944
929,0.45239839445390834
930,0.465361873671328
931,0.6185877893487254
932,0.4497268083076167
933,0.5218564560947878
934,0.5713956950367469
935,0.6454052035872304
936,0.4966702433715474
937,0.39114427521822587
938,0.6218393109823718
939,0.6891229549596973
940,0.43108031242536304
941,0.6343381346445056
942,0.45063839362556724
943,0.4972847163338254
944,0.347019268682424
945,0.6077337391859952
946,0.7816850226274041
947,0.5523154353834933
948,0.446648169464179
949,0.3512797184503716
950,0.49259070192319204
951,0.6022947789388213
952,0.7313265835555219
953,0.33355182317778725
954,0.5598440982332306
955,0.6422146105222877
956,0.652408359303791
957,0.5002294557539619
958,0.41229077149939813
959,0.615154376003602
960,0.5171237251786772
961,0.4178574936100337
962,0.5226338169739119
963,0.5208177605559362
964,0.341233077027218
965,0.8625061935965008
966,0.5207160924734008
967,0.5361200891899661
968,0.7384217821232681
969,0.44055188879983714
970,0.7205370343251725
971,0.5867337338482994
972,0.318571309918912
973,0.552524966281336
974,0.46745304117349396
975,0.4352806172393188
976,0.3649386538876119
977,0.7452503197301973
978,0.2387152969626916
979,0.7313813261113113
980,0.7192242605719086
981,0.3296427718309085
982,0.29523184791178286
983,0.615155908874279
984,0.7512377197870277
985,0.4869728316626082
986,0.5453277084826782
987,0.7245143980869146
988,0.48227659865646866
989,0.7642715838207782
990,0.6040823544769418
991,0.6582433927200274
992,0.48155149652491025
993,0.6034981888405212
994,0.8028479280675194
995,0.5711757408606606
996,0.4711503570746324
997,0.3374514172580782
998,0.28573314586673554
999,0.5945257717201752
1000,0.4432131953823045
1001,0.5490102074646239
1002,0.4476834554039314
1003,0.37109351764412096
1004,0.4236632145836841
1005,0.6321611010945748
1006,0.6906345280443912
1007,0.5666113921056942
1008,0.4978205176911293
1009,0.4959744327973312
1010,0.6456531606990775
1011,0.5949431517794185
1012,0.3289117032943093
1013,0.6438552567042817
1014,0.47828501549303726
1015,0.2844720923971748
1016,0.34131258125058955
1017,0.4615425184020864
1018,0.5523683415862162
1019,0.7018161035823922
1020,0.5025689107648995
1021,0.6340303832297093
1022,0.5086326270142957
1023,0.3018506205391691
1024,0.35211183075283303
1025,0.34841510643818685
1026,0.5141096493418521
1027,0.421590916232024
1028,0.5732033939995546
1029,0.5349420992240376
1030,0.4155532300452295
1031,0.44929718316947104
1032,0.5176328020265876
1033,0.3941535409285768
1034,0.5524115292616234
1035,0.33665284542343665
1036,0.5285553958637029
1037,0.4699308812688729
1038,0.841654173946244
1039,0.43761392286888007
1040,0.5901768438566807
1041,0.6316783729169108
1042,0.48448763650435084
1043,0.6321781575175873
1044,0.37174172647014253
1045,0.7737649630228731
1046,0.5763181582302379
1047,0.5431376728092571
1048,0.3494969013382611
1049,0.6385495331861577
1050,0.652652405950608
1051,0.5008294544861147
1052,0.5841121174636846
1053,0.5290426870362176
1054,0.6560906989129981
1055,0.20620377159276135
1056,0.6653035295398941
1057,0.4999877515510068
1058,0.5599916262600136
1059,0.5996128748953855
1060,0.8652177520008845
1061,0.457157660066447
1062,0.4879683549376138
1063,0.32790845612198205
1064,0.8341022740336195
1065,0.2814699043625457
1066,0.6078187139181218
1067,0.39674406879781465
1068,0.8269225718599735
1069,0.6855972120539445
1070,0.7447043879876122
1071,0.3925682255464871
1072,0.46873920963194754
1073,0.7167179762544779
1074,0.752152071107439
1075,0.41909497133652773
1076,0.36009151883804574
1077,0.45682309189240045
1078,0.5032634810864622
1079,0.4840748944063154
1080,0.8495293572718807
1081,0.6383444859449299
1082,0.6019806425522187
1083,0.357758427905904
1084,0.9374902072642554
1085,0.7342071350539323
1086,0.40854420368066063
1087,0.5807890460482033
1088,0.6187566743173621
1089,0.5323807966422852
1090,0.6144106816913592
1091,0.40655457583186594
1092,0.6334047543778778
1093,0.439502221172546
1094,0.27256476632081206
1095,0.3564173116061466
1096,0.39072792191829725
1097,0.7369967672071741
1098,0.8219651949456402
1099,0.5137980940834114
1100,0.4519352848648812
1101,0.8318351967151589
1102,0.3949416427060745
1103,0.2965769320610099
1104,0.4231927332621027
1105,0.5189161064701564
1106,0.6311355114783639
1107,0.5276847839775903
1108,0.5488300141321878
1109,0.6008733633290481
1110,0.4309747924378588
1111,0.4439920203482536
1112,0.8145444705553463
1113,0.4910984217090815
1114,0.3211130143361115
1115,0.5969858008082698
1116,0.39034771021612785
1117,0.7947505914503422
1118,0.5687934943152474
1119,0.6120467683172103
1120,0.46303017414839304
1121,0.5223003008241973
1122,0.38098861327108247
1123,0.4173499446628886
1124,0.5134419702959879
1125,0.7173661062556712
1126,0.6356065475412244
1127,0.41775879903504737
1128,0.3701936966611967
1129,0.6758593278754355
1130,0.2848962697869033
1131,0.5241758299733096
1132,0.769754872578679
1133,0.503497108419085
1134,0.46076700905465184
1135,0.40695513223940416
1136,0.48743836535104096
1137,0.5776884791696291
1138,0.5231893505242686
1139,0.6475138213348411
1140,0.49679010754736586
1141,0.3550462733831543
1142,0.5333630546769365
1143,0.4670908895825826
1144,0.5562075685590515
1145,0.5485437959773469
1146,0.5156550575468175
1147,0.32792641126216937
1148,0.4414815811543697
1149,0.7487610023072698
1150,0.5413143498318875
1151,0.5085377230863889
1152,0.3647781287382296
1153,0.5113951318763827
1154,0.5916058156370928
1155,0.24639504723052202
1156,0.4320910828400903
1157,0.5317789628717887
1158,0.633360421273667
1159,0.4917680142788585
1160,0.552750068275643
1161,0.456164432508677
1162,0.520350339986717
1163,0.3242886218523901
1164,0.5371165509726625
1165,0.6215728434878475
1166,0.5842637149540039
1167,0.5111434062366106
1168,0.2764521108090184
1169,0.7074564609211582
1170,0.5322826180108462
1171,0.48473778257423983
1172,0.3895280734455145
1173,0.6238257700993072
1174,0.4339881602560612
1175,0.3672156869583115
1176,0.49420491273072054
1177,0.6938858636269863
1178,0.42174114794734496
1179,0.542397772649528
1180,0.39698911270796117
1181,0.712931286113488
1182,0.3360305373347047
1183,0.43859225720606243
1184,0.4653986355322378
1185,0.43138939763576534
1186,0.43965395526818873
1187,0.5927490849444764
1188,0.7010220747977601
1189,0.5665962482037618
1190,0.5484149320608571
1191,0.5992707296155574
1192,0.5237735868596547
1193,0.3909538169698547
1194,0.7027513414791411
1195,0.6596959157466036
1196,0.554536888824986
1197,0.5628140836924331
1198,0.7361866283540582
1199,0.6517402287683106
1200,0.3827657316048547
1201,0.5112814943923176
1202,0.37913886594977103
1203,0.3382791910726046
1204,0.7347306487426827
1205,0.24659077040224786
1206,0.5917782579935225
1207,0.6476970145402622
1208,0.4155825384943453
1209,0.6123854789957209
1210,0.7984844052405675
1211,0.4772275426436923
1212,0.6076325876427079
1213,0.44521946651954536
1214,0.6076208484179536
1215,0.6987628511679871
1216,0.683509618685712
1217,0.3672183826197984
1218,0.5068369313597186
1219,0.2873274599567346
1220,0.6227167745754003
1221,0.3397569427053751
1222,0.5975865279194676
1223,0.6470099993031089
1224,0.4851589744186041
1225,0.38375199734669324
1226,0.33487452708974114
1227,0.39314524911394977
1228,0.43574082784108775
1229,0.3778166641994569
1230,0.7048713954414872
1231,0.30570754904277586
1232,0.3602147516660971
1233,0.48914822174448647
1234,0.6355505760567463
1235,0.6034140885359077
1236,0.41805751782889733
1237,0.40607814990845603
1238,0.6262848414348566
1239,0.5663323428292035
1240,0.40745052797024806
1241,0.7840706811635838
1242,0.630879904146369
1243,0.5245968627263394
1244,0.5310162448422371
1245,0.5334601759277825
1246,0.293626075690015
1247,0.5239777677385825
1248,0.3414924892626959
1249,0.40119628034656774
1250,0.22756304640318628
1251,0.28438471883629174
1252,0.4287661062619595
1253,0.46944629285159223
1254,0.3050437197024911
1255,0.5589644837224738
