Id,TARGET_5Yrs
326,0.7751242513849754
327,0.35661263168457386
328,0.6878401150507064
329,0.30350089543953696
330,0.6942241419295212
331,0.5133599149559742
332,0.5704564134556783
333,0.6658572291476591
334,0.530958504918062
335,0.4486198087045965
336,0.6656788796355911
337,0.6665672940650584
338,0.6065301826073556
339,0.44794038744991055
340,0.7435580776668386
341,0.3944690684690743
342,0.6849722207705357
343,0.2647889100167335
344,0.7801970545034672
345,0.6557238023489893
346,0.35457709884730276
347,0.5686095691989206
348,0.3487831706978433
349,0.7636780269605935
350,0.4750999687452116
351,0.32046328396082274
352,0.6101377019609244
353,0.708098430626162
354,0.7284717468128667
355,0.6494068730571781
356,0.36761559999562077
357,0.4257859527153621
358,0.5467416287970627
359,0.5283737427367776
360,0.4571356460640555
361,0.37837718924900404
362,0.18439429918058217
363,0.6728491364987181
364,0.5127349765712631
365,0.2675361560141131
366,0.5917770446212233
367,0.6936987895809366
368,0.29047116296304454
369,0.7453141713671588
370,0.7162286959795181
371,0.4520625951973382
372,0.7792909586238453
373,0.6058129546284344
374,0.9121154450332011
375,0.8492495173026972
376,0.667352960423359
377,0.41810210428913736
378,0.3395828789785756
379,0.13302728645561762
380,0.5151015884658922
381,0.5747470972673302
382,0.49749465354482886
383,0.5991976999986035
384,0.40873982214294835
385,0.15693332400605217
386,0.44730951835038296
387,0.7627451736852308
388,0.47903416254583026
389,0.5453830369086755
390,0.597329919642218
391,0.49683249092195997
392,0.4683520963011796
393,0.711215913257639
394,0.28756841367172065
395,0.6110862892049415
396,0.33126475332186733
397,0.6439166924547943
398,0.43940657052420984
399,0.7668827365490529
400,0.3265206714557314
401,0.5969626885787114
402,0.699216629103843
403,0.7213749501678867
404,0.49305429743386786
405,0.16962504808520212
406,0.8030031728775566
407,0.5249875702944664
408,0.6643739549895982
409,0.5864735148060608
410,0.6695932372925019
411,0.529355877040591
412,0.7370462983255253
413,0.8305335969845504
414,0.40620767227782806
415,0.8775877963409897
416,0.7219176023499068
417,0.6913055240062784
418,0.46669873649466803
419,0.6715820913283522
420,0.6040009821434978
421,0.559663977530766
422,0.5971061731641266
423,0.5417805177362673
424,0.323342545148198
425,0.6235744227141192
426,0.3664021187501922
427,0.38050494804215423
428,0.5714364720118673
429,0.48947740347549684
430,0.45657795574123816
431,0.48871172019238956
432,0.5271835370418889
433,0.760178723076475
434,0.6363011997571065
435,0.8068993871575032
436,0.4972848204348865
437,0.34867394905437266
438,0.6238170233080065
439,0.37980355002148286
440,0.5913885843566943
441,0.8093758612583086
442,0.7796070194173076
443,0.4157926234762299
444,0.25344511869870423
445,0.5371165557511581
446,0.41896266191925574
447,0.3133932727489747
448,0.4000911532414435
449,0.4694738223994009
450,0.7131450256250672
451,0.5421598763224054
452,0.6727202466110308
453,0.5773203591058483
454,0.8433779534474986
455,0.5520908278431127
456,0.6887696851467341
457,0.749504145900835
458,0.6121672459776825
459,0.3105059564604284
460,0.40505318054133027
461,0.367398782583779
462,0.4581174867614764
463,0.39499167515733713
464,0.8193047339826609
465,0.4974143375384075
466,0.5291468786704244
467,0.6568582804535962
468,0.7102420088975699
469,0.19071206931361917
470,0.7428486093835784
471,0.7772460296592911
472,0.7480631765694329
473,0.7269772673031432
474,0.5219327716939228
475,0.6023665661667887
476,0.688348490813374
477,0.36999633890176453
478,0.41659747242190304
479,0.9016128480698944
480,0.6335650423912141
481,0.4211668452303007
482,0.5913093654417662
483,0.4484369528919021
484,0.23031467477046616
485,0.42881548136141323
486,0.5295583979310614
487,0.6038389924045584
488,0.41910588628430234
489,0.3698742549390271
490,0.427058076952553
491,0.6292453853163755
492,0.23951166443075783
493,0.6337852357497233
494,0.6427508758692605
495,0.7346269442713783
496,0.43761789809066826
497,0.5084468595048499
498,0.3718001602471512
499,0.5896650070160417
500,0.5514319545076807
501,0.3785158666838963
502,0.9270193854301076
503,0.3293468611897061
504,0.7219477414142157
505,0.4595940652732012
506,0.36591471729426805
507,0.6354612561466495
508,0.6829816300022645
509,0.4021627054856317
510,0.4383714766515761
511,0.7232844191556207
512,0.29888048118424143
513,0.4805269222224791
514,0.4914437615505894
515,0.7760786962986763
516,0.4733929578742648
517,0.5425538718766217
518,0.49677496802616194
519,0.5470405384048593
520,0.8946476085184071
521,0.5054579832134987
522,0.6935082827784791
523,0.3009702394997134
524,0.3802757302887388
525,0.2051350414212266
526,0.6714197139225134
527,0.683332522666743
528,0.4949107662060121
529,0.5548442033354934
530,0.6810669905237507
531,0.7499268177272003
532,0.44772992629048414
533,0.508358157803285
534,0.8130339471012419
535,0.24925496114156934
536,0.4535194665020884
537,0.5831646353094605
538,0.3328575315673674
539,0.5266202662769
540,0.47760970416316756
541,0.42974080230458406
542,0.6467841591096175
543,0.5688275620439303
544,0.4904129084844803
545,0.7649650784164614
546,0.7709019671999536
547,0.4510858754806661
548,0.33071896735095524
549,0.37252699648190063
550,0.46348736644127264
551,0.7189038801975207
552,0.3036190904058297
553,0.456925761920832
554,0.35459149204921797
555,0.5448322105242068
556,0.5253748687597686
557,0.29834481122855444
558,0.5528340670131309
559,0.44763891288634666
560,0.4433694015530675
561,0.663436871539581
562,0.8426203574373234
563,0.35852587943834696
564,0.23534127120707796
565,0.4482281306562952
566,0.5601353846419083
567,0.39774988661643534
568,0.5654989295364901
569,0.5428599353748217
570,0.615028750786995
571,0.7168854906453708
572,0.5488158638447722
573,0.5773456418881169
574,0.6759794534255926
575,0.449192189231515
576,0.26172435670762606
577,0.6334904370841496
578,0.6699174508479478
579,0.7443315045380848
580,0.5054560709898989
581,0.6197601178158435
582,0.4850588812848388
583,0.24339881994905418
584,0.4246778949963829
585,0.5258051737957329
586,0.3407708929049426
587,0.9448980439700233
588,0.851788391543896
589,0.5748930901861932
590,0.7898984068420591
591,0.5333402069824016
592,0.7835116217752065
593,0.5988373128496342
594,0.29319377148378273
595,0.3796624899041793
596,0.7922438674325606
597,0.4990007241188564
598,0.4678460128845937
599,0.3369544381683847
600,0.785383639212114
601,0.48516521400743035
602,0.7957254766352693
603,0.6101252634519033
604,0.6580123791981939
605,0.32859906019249063
606,0.7022489006153749
607,0.6047307895946549
608,0.38959687908426155
609,0.7358591467188947
610,0.5123624481977938
611,0.566354259617705
612,0.43028779951745516
613,0.8261547237400941
614,0.47398230756928506
615,0.5333441275632158
616,0.6352822818331727
617,0.6232575262001374
618,0.3816039046682142
619,0.4656386520909571
620,0.8320329583946884
621,0.685863880832364
622,0.674460820248445
623,0.6058906504953417
624,0.8209728350284939
625,0.5360909311716779
626,0.7154538651467562
627,0.7227839953047649
628,0.6366970186016103
629,0.845055164356583
630,0.6391800998461635
631,0.7703931893799816
632,0.5896761452477153
633,0.2714689546710278
634,0.6929299886960975
635,0.4576150220172538
636,0.6233397081390538
637,0.4621114401135126
638,0.3655189868556736
639,0.7485993518613167
640,0.8694227660704726
641,0.5374670692512175
642,0.5007938221485061
643,0.6978023447817165
644,0.478337060806968
645,0.5763542662639144
646,0.4193315397258376
647,0.34913077319190794
648,0.5543972791591696
649,0.723149087742114
650,0.44640489359886004
651,0.48742837081834356
652,0.38071656844568935
653,0.5904960043524209
654,0.5206119405193013
655,0.424995971033204
656,0.11740633777315236
657,0.5897857539769482
658,0.5245600740491448
659,0.7366914081770162
660,0.6030692622106599
661,0.39218322861743493
662,0.35098261209567577
663,0.7142104101690032
664,0.4706350586832782
665,0.4508920063154266
666,0.6005942546057621
667,0.5344884551399306
668,0.5261077526193284
669,0.2662636898636638
670,0.7894812232372445
671,0.487133315873062
672,0.5201911038068182
673,0.644250302238283
674,0.3171603286854783
675,0.5699753406621209
676,0.5903022622295919
677,0.20340592008103145
678,0.5615328043994549
679,0.24164360154621528
680,0.5160519128031679
681,0.8406545941640655
682,0.36127137390723657
683,0.5729299466276988
684,0.8777979030445696
685,0.48299813092193006
686,0.3417628676780092
687,0.7127611705137871
688,0.5705157837843348
689,0.18158219975473877
690,0.4321491746341564
691,0.21260782401383801
692,0.8315694934164691
693,0.6341618199025284
694,0.8197312215228792
695,0.5893354582565942
696,0.48344061558614254
697,0.4885515425472941
698,0.65385703863535
699,0.5195140590804396
700,0.6811666293311713
701,0.40604101028584266
702,0.6054378366128768
703,0.4035466343498377
704,0.4172143247190948
705,0.33157909986774425
706,0.6739380805786156
707,0.6539859516048219
708,0.20663780312769878
709,0.3334572147224151
710,0.5948294193306353
711,0.6073466463822308
712,0.8206411716394126
713,0.6295166634962425
714,0.5394923105054725
715,0.6423108103311682
716,0.8384461132280504
717,0.5580152146033279
718,0.786270773997082
719,0.25304265406058446
720,0.6602267236139723
721,0.8411993496078626
722,0.5601582310175532
723,0.5231414254957526
724,0.5506034651855768
725,0.3512475613330659
726,0.7958967317390035
727,0.3866382064477826
728,0.8074854235062786
729,0.42152754833646766
730,0.647756794713404
731,0.4522164909586138
732,0.31678257925156
733,0.2979795623583339
734,0.4809451709367244
735,0.3660936431920996
736,0.5177888020150027
737,0.6643757413748821
738,0.5314450724463883
739,0.4830461315339045
740,0.5300338516242112
741,0.5066814108584581
742,0.7840700160942307
743,0.6156134839843802
744,0.44763545196984567
745,0.8020282465443416
746,0.6104503400508182
747,0.4933568082197409
748,0.5259677021944218
749,0.3634331665246162
750,0.46457349710570606
751,0.34272279814346557
752,0.49925432660033053
753,0.6319462308748512
754,0.26036125673469773
755,0.525247448356574
756,0.8858933323931379
757,0.40655240085404615
758,0.45097546066805166
759,0.6191570210230783
760,0.281369422589697
761,0.2991440424021081
762,0.26595315969238015
763,0.7652325773836658
764,0.6503582834675085
765,0.6209061320396844
766,0.39676189645587284
767,0.8070244325393906
768,0.3867792856771633
769,0.7974950583309767
770,0.7780184864904369
771,0.7017210372038806
772,0.8088867870122386
773,0.3221621499382541
774,0.2908786630363849
775,0.8250011834061577
776,0.8409522630065052
777,0.6142104016208342
778,0.2744075104940064
779,0.49036289289933754
780,0.6656578841194843
781,0.7131476916729977
782,0.7987931042355497
783,0.7123894244057903
784,0.5438857764642191
785,0.7070355002395506
786,0.5642878891212261
787,0.7464809737556676
788,0.44458147597665165
789,0.7183082064582007
790,0.7160383527385407
791,0.5521945285719141
792,0.42057557395390893
793,0.6718071964627034
794,0.5604838887948761
795,0.27976471266038516
796,0.23377727040486293
797,0.576390860598369
798,0.4452664095472839
799,0.7050568687835675
800,0.5186169090764097
801,0.43268961617801077
802,0.6077636999768868
803,0.4949013921220663
804,0.46093020889660014
805,0.6630811616343666
806,0.5158009868748383
807,0.7957436615956596
808,0.6716262921181583
809,0.443947991697664
810,0.6954821750086291
811,0.5004435720455718
812,0.8737918984181106
813,0.5313282163090416
814,0.6327342394156551
815,0.5892196089752869
816,0.47550083675359645
817,0.5806202646127716
818,0.6056048628798596
819,0.49163256535529204
820,0.5804801539499791
821,0.7100435551028548
822,0.24954918798070116
823,0.32108994758558146
824,0.20821939307319215
825,0.37346342446203407
826,0.6273705172575729
827,0.2552062400410199
828,0.557790679847976
829,0.6105902043776057
830,0.5776098957960987
831,0.48825975626562335
832,0.387116350252969
833,0.7489645936774553
834,0.35476251146296384
835,0.7475109524886134
836,0.17393170180402792
837,0.6564012809980951
838,0.2539664966025892
839,0.5921616282085616
840,0.7852285911760833
841,0.6314753889143955
842,0.47378764613149604
843,0.3432622532788338
844,0.5141230996477791
845,0.45577356147419157
846,0.7307952260596824
847,0.41013932571961254
848,0.3164383168855675
849,0.5269800480558023
850,0.5803616259477188
851,0.5695913919091498
852,0.49820041502624823
853,0.5495551719994914
854,0.4954522637764424
855,0.42789801505435787
856,0.6284866304751172
857,0.44104291658616457
858,0.6229673127877126
859,0.7988980335374958
860,0.6920772036188335
861,0.6255008923479851
862,0.4406431791793551
863,0.5016984141797323
864,0.7332008089961265
865,0.37205641896752034
866,0.5095122213497377
867,0.41338511479023626
868,0.37876119502706573
869,0.8398807996032543
870,0.34738576355196277
871,0.6823450068769766
872,0.6098932612701052
873,0.46573646483800973
874,0.27967770230088457
875,0.45883677741232515
876,0.5633010190863798
877,0.5530216610824562
878,0.5392072461121152
879,0.47410965381882864
880,0.3388783720743109
881,0.16332965590253298
882,0.5188169767018425
883,0.47945250776082027
884,0.6999139776145987
885,0.7505475740379525
886,0.4052442517297706
887,0.7212465068750966
888,0.777485011037904
889,0.3775712195586827
890,0.5758088977181799
891,0.5818792141656014
892,0.5266164574984424
893,0.7571386471352779
894,0.33368572892605897
895,0.6462263597637345
896,0.48864982349980923
897,0.5418943282579312
898,0.5314161434151007
899,0.3965132477204674
900,0.3895574459716759
901,0.5300230539426223
902,0.4988785671927246
903,0.426865960338248
904,0.4527951256049438
905,0.6038538714954687
906,0.6553945417946587
907,0.37935081018063893
908,0.43973231136624924
909,0.24497615762645897
910,0.3355922503691116
911,0.8053147292529251
912,0.35486045458230153
913,0.3992663607747015
914,0.6528935747894687
915,0.38427029145045416
916,0.47691233820299883
917,0.4243198322370297
918,0.7875185561236638
919,0.34408297092731294
920,0.32351735408250587
921,0.48514499798334587
922,0.8466020256604486
923,0.3077229012450036
924,0.3449369910984813
925,0.4758915230357026
926,0.47909989320314006
927,0.16239795208497473
928,0.40427733791943915
929,0.5714749846644452
930,0.3599017661705753
931,0.6848894461446576
932,0.519473561390869
933,0.5316147039149558
934,0.6402930650547419
935,0.5548518454136993
936,0.5242882967232623
937,0.26059127502508156
938,0.619802867997016
939,0.6049737268538622
940,0.5770725903958618
941,0.6002500138507294
942,0.4045060694693307
943,0.6038728135479958
944,0.3613716920215716
945,0.6335282823018743
946,0.8672152722166868
947,0.43840599437571615
948,0.5610963929882798
949,0.4293089945202101
950,0.5774078354576927
951,0.6397427534499556
952,0.7661974295633107
953,0.36036297470203427
954,0.5098611605040755
955,0.6583405289759101
956,0.7111219749799497
957,0.519812686967057
958,0.4967213875593972
959,0.6131507856215357
960,0.5808623415463252
961,0.4868398230634511
962,0.42994294382665293
963,0.4802174534787549
964,0.17873058387685034
965,0.8945152027461539
966,0.5309004561390208
967,0.6039488042009238
968,0.7085433504216525
969,0.5083600926777133
970,0.7685337555457424
971,0.6625328328006498
972,0.3148725486147291
973,0.5651781347732737
974,0.4691434733279665
975,0.45679252692653605
976,0.383117632227267
977,0.7168601702496981
978,0.17606134351481825
979,0.8268023655175463
980,0.7041226679475436
981,0.42725532760423096
982,0.2486904683201139
983,0.6078519943526893
984,0.683969189469099
985,0.5851106633870596
986,0.5652970576454666
987,0.7007083702723149
988,0.5309788750397428
989,0.860525151109341
990,0.5660341877200417
991,0.7833925664746455
992,0.49412978062340096
993,0.6361501060447546
994,0.8367526724956629
995,0.8276288115254247
996,0.6011028980409713
997,0.2593089234368554
998,0.21669056914739065
999,0.6329615026467288
1000,0.30490587611868464
1001,0.5806542175160302
1002,0.4580163580787328
1003,0.2651275820273418
1004,0.3637361495054636
1005,0.5500541837772536
1006,0.7062098674837877
1007,0.5936851268399577
1008,0.6624530493556591
1009,0.6048294776303375
1010,0.6237308637213432
1011,0.6118344821547235
1012,0.2588416601196047
1013,0.7322571081474814
1014,0.6262972544019396
1015,0.21626704361547033
1016,0.365752427911637
1017,0.4441059925732759
1018,0.7835585422166994
1019,0.6327714006081049
1020,0.6694542626696808
1021,0.6132759267263325
1022,0.5805875235873826
1023,0.3712592673486845
1024,0.2797684602238592
1025,0.27723820563865603
1026,0.4887716545203794
1027,0.30927913567248627
1028,0.5659344476505908
1029,0.6174017977594485
1030,0.3208700279457312
1031,0.34761491947409145
1032,0.6858767919611267
1033,0.4165114552218375
1034,0.4658844052999368
1035,0.38663561010872416
1036,0.7002771017014718
1037,0.27170803600599464
1038,0.8559583768428792
1039,0.42427615369376936
1040,0.6877152351299334
1041,0.7276456525340237
1042,0.5458738091385458
1043,0.7033288062201254
1044,0.4673504865299407
1045,0.8166303311817572
1046,0.6293226274831043
1047,0.6550296265150305
1048,0.44567466438830894
1049,0.7516655730736882
1050,0.6715730803912441
1051,0.5263291236700502
1052,0.6473711380033547
1053,0.5295315440624947
1054,0.6718624456305916
1055,0.1851596102299599
1056,0.5042220006750319
1057,0.5496399348236872
1058,0.5505523402870357
1059,0.5047374147127821
1060,0.8130032718275746
1061,0.51226423574052
1062,0.2755001293423021
1063,0.3664382927960848
1064,0.7209684282576831
1065,0.2764871497029793
1066,0.6428462498840796
1067,0.3922808124490529
1068,0.8338858815635729
1069,0.7721833216938092
1070,0.8475905840118277
1071,0.38448530768287636
1072,0.608259347578528
1073,0.7627613218867382
1074,0.7341416746981828
1075,0.6117863978937752
1076,0.3178622600595118
1077,0.41683965540357454
1078,0.5979513976305275
1079,0.5039840354899888
1080,0.8294394585661579
1081,0.8079931493374566
1082,0.683158582458215
1083,0.39717723123300575
1084,0.9062474103114573
1085,0.4622311991234633
1086,0.2909985845317005
1087,0.5137416802488467
1088,0.5225158051376877
1089,0.5194266194500444
1090,0.4935993581207169
1091,0.21695218004625286
1092,0.6348440511724595
1093,0.5274553754408117
1094,0.24615037919485297
1095,0.2860968449559433
1096,0.33374849908300414
1097,0.7392503111104506
1098,0.7181567866944554
1099,0.4997771667485842
1100,0.37614890523628747
1101,0.7728361062490372
1102,0.35920514354976957
1103,0.2422616022545024
1104,0.4350950646595221
1105,0.5648268977527653
1106,0.6455391267744127
1107,0.5506707434642564
1108,0.7212226974719005
1109,0.4347346298396657
1110,0.4049984211456378
1111,0.5339867066031395
1112,0.887167593042595
1113,0.5449428143790377
1114,0.28038622545483266
1115,0.4938685912865223
1116,0.4184969126962401
1117,0.8431127971389504
1118,0.4386626696913559
1119,0.6854304301755868
1120,0.3523182273135959
1121,0.6130342214161463
1122,0.287238363518978
1123,0.5223567642948007
1124,0.5811669328421232
1125,0.6326247343384769
1126,0.6000691684008724
1127,0.4222757212210218
1128,0.5808393599549354
1129,0.7562971666009249
1130,0.16866559181425272
1131,0.6730514624982032
1132,0.7756043388390166
1133,0.5310555112655299
1134,0.5997837903036807
1135,0.3184620557315003
1136,0.5095981330667433
1137,0.48220068959746654
1138,0.4512925597250642
1139,0.673854895955973
1140,0.584912848677027
1141,0.29257378827240954
1142,0.5360107248861419
1143,0.4608414431108117
1144,0.5667766831400625
1145,0.5060481545719524
1146,0.6401747193894085
1147,0.4092068654886475
1148,0.3261899697924666
1149,0.7959914495201087
1150,0.6768627415718761
1151,0.4777265488993573
1152,0.5730164388527484
1153,0.3499583579806966
1154,0.6296603184167244
1155,0.203262931988549
1156,0.559085585482986
1157,0.5495455835906269
1158,0.6662430752775221
1159,0.6328653547816582
1160,0.6527224712433499
1161,0.6143087436488168
1162,0.5138062740179486
1163,0.4113194018893656
1164,0.5872147619808034
1165,0.5479790824600188
1166,0.5968552008807562
1167,0.5203313358507593
1168,0.2976547951612938
1169,0.7368841868771007
1170,0.5501690341965553
1171,0.41894033934556874
1172,0.3347575782305118
1173,0.6125540224237852
1174,0.373549532583995
1175,0.40820268637062396
1176,0.44881587223207164
1177,0.6834241252301407
1178,0.5217705163980894
1179,0.6002141351001212
1180,0.4535256984420225
1181,0.7332540583802876
1182,0.3456403632262091
1183,0.46863129329619835
1184,0.4408809157173908
1185,0.40066083184762324
1186,0.4316410651251767
1187,0.6454394716848868
1188,0.6757510124596227
1189,0.5792761274904781
1190,0.3686122736501157
1191,0.648018756982491
1192,0.4455493040335709
1193,0.433160814133729
1194,0.7936362323531952
1195,0.7803760546111257
1196,0.4822361183896555
1197,0.723823718433822
1198,0.8320629805811157
1199,0.7453537415875799
1200,0.37648668141693203
1201,0.5223406939133166
1202,0.2733856577672962
1203,0.32986232549331335
1204,0.7989153283706633
1205,0.3358410815321196
1206,0.6473493953290056
1207,0.6704408496082148
1208,0.3325896198496831
1209,0.5303032751179428
1210,0.7331869592692812
1211,0.3846823083391464
1212,0.5463566414793914
1213,0.5226620643195486
1214,0.6337526991158412
1215,0.7026849446924642
1216,0.6719417424599091
1217,0.4686971792382779
1218,0.6157243383014406
1219,0.25418994553090063
1220,0.5557849731398685
1221,0.2656952068678095
1222,0.5804490063639514
1223,0.637858745977745
1224,0.38468266637270665
1225,0.41132183395257627
1226,0.5299716707834928
1227,0.5465091619974901
1228,0.35563264065198164
1229,0.3327220339528884
1230,0.6536912509851672
1231,0.35855387281568957
1232,0.2774261354902842
1233,0.35453617857644004
1234,0.5799145960078649
1235,0.5359491548373555
1236,0.36799647596013324
1237,0.4407990459054165
1238,0.6915165382163925
1239,0.6126796777973659
1240,0.2978519509422944
1241,0.821419854734806
1242,0.6374505232008292
1243,0.6318514703393904
1244,0.5799162702227529
1245,0.6277403065169807
1246,0.20919631925760906
1247,0.4643579313848887
1248,0.33569097542804105
1249,0.3751481158572862
1250,0.14598621608974743
1251,0.217242853723719
1252,0.4029115461255241
1253,0.5386998969950212
