Id,TARGET_5Yrs
218,0.4341333667742544
219,0.756569404422776
220,0.9130694812271964
221,0.5720594416447582
222,0.4997800666360589
223,0.2531260107125801
224,0.7461984138607136
225,0.4025785582262169
226,0.663018022569889
227,0.7254554822336226
228,0.3904034756934651
229,0.4046245045306155
230,0.6682055267004887
231,0.42665368312723273
232,0.43614672229085094
233,0.7859583017825581
234,0.5455627222641105
235,0.899993063563907
236,0.6465407018009541
237,0.3140546615998853
238,0.5845414040024951
239,0.8056401846780408
240,0.8840776212700238
241,0.6115277481150841
242,0.6231019396352135
243,0.5913588139433937
244,0.7830970102441006
245,0.4384715468671685
246,0.197768536024762
247,0.42481356736423687
248,0.363928617824718
249,0.5527235184031821
250,0.20858707675310978
251,0.6673009267599505
252,0.5786854428848976
253,0.8651454706015866
254,0.6164207106505557
255,0.6663978982949338
256,0.4548265643552386
257,0.6203681999867545
258,0.3456965544240235
259,0.6066481845609722
260,0.7471070853826773
261,0.2559373535870453
262,0.7243286448968592
263,0.29881630070833276
264,0.20030601538070164
265,0.599605274797687
266,0.6282555904986228
267,0.4489540854351348
268,0.5369654004044498
269,0.4668976350862988
270,0.5339260927689351
271,0.43836253164537015
272,0.3164945229061465
273,0.557282235693344
274,0.5147331725399691
275,0.5492452356792699
276,0.48094197471043293
277,0.7897377677887474
278,0.8829294916939406
279,0.22937474471365016
280,0.4719822860975063
281,0.5356629690942618
282,0.773370554843017
283,0.7239007671474543
284,0.4470884044436894
285,0.7725891373041409
286,0.36574460153145993
287,0.6777118971378304
288,0.8231406081764022
289,0.8102745075176353
290,0.5201187595945101
291,0.3067835320847015
292,0.7039971336226436
293,0.44083596462478253
294,0.4997420217728169
295,0.24252408699783617
296,0.5251471639060902
297,0.7650228541455505
298,0.8553022240297755
299,0.5450930929382997
300,0.27845629675266437
301,0.8285657216956344
302,0.44966838267704834
303,0.7746285334439463
304,0.6537876677368103
305,0.6405867555509418
306,0.6856504880896319
307,0.2541069860292035
308,0.36305229226183966
309,0.4418142594090853
310,0.681603712029681
311,0.5881617826180225
312,0.3950502920513871
313,0.5066753455682987
314,0.3140554670157681
315,0.649222285021413
316,0.8032961986443398
317,0.7124533568345844
318,0.3719787053437569
319,0.5814186576675117
320,0.4120364058639282
321,0.8185815815848484
322,0.4360494592524628
323,0.5375640549586462
324,0.30297832523050466
325,0.5887959271896948
326,0.8019475981854078
327,0.3839525035063642
328,0.7083214287830214
329,0.3302221190076282
330,0.717112816897566
331,0.5001831869129995
332,0.5669521811689756
333,0.706234971155333
334,0.5528132077822437
335,0.43204783183380474
336,0.7037416140102078
337,0.6991591112896774
338,0.6173141892292628
339,0.40642071792924134
340,0.7460582499172282
341,0.3929008935541223
342,0.6860110162714873
343,0.24123493674381677
344,0.7678784158754096
345,0.6422180428301628
346,0.3491023753346075
347,0.5840456815443454
348,0.34233218730668197
349,0.7818704075306651
350,0.492939541801391
351,0.3307367721521335
352,0.6349229492497526
353,0.7083645671994567
354,0.7427381794874897
355,0.6846133601522572
356,0.34598024974841846
357,0.4589119509008224
358,0.5772684620729445
359,0.5282897076374108
360,0.4458466335555626
361,0.3831708160462674
362,0.16975004827629328
363,0.6434761742348284
364,0.49661874530616595
365,0.29320613018318525
366,0.5700085434976013
367,0.7210575044437051
368,0.30264145476278614
369,0.7421219460838322
370,0.7260385080677704
371,0.46350912329679644
372,0.7658276001949605
373,0.6472602206094749
374,0.9252882219243674
375,0.8611948966373001
376,0.6630836357585873
377,0.39113531118643347
378,0.34023671932073535
379,0.1313396927767943
380,0.5094480664251619
381,0.5854817893349726
382,0.4908483962231614
383,0.6245653204669317
384,0.4011531971903254
385,0.1390723085495447
386,0.42596695881458657
387,0.8052384591065924
388,0.4339869027717551
389,0.5896397557909986
390,0.6441190056964603
391,0.5008987583851818
392,0.48713432273562307
393,0.7288041989769202
394,0.30591867626024816
395,0.6218095007181047
396,0.34865298782233795
397,0.6434723186484803
398,0.4229578087367083
399,0.7781381609803703
400,0.32710837267984777
401,0.5831045311035278
402,0.6608863623041323
403,0.762271098788223
404,0.5457714315080027
405,0.14156520819003648
406,0.8254065926870359
407,0.5665524769893537
408,0.6526691483473138
409,0.5940662236959076
410,0.7036492474499662
411,0.5527470537854536
412,0.7049020384913328
413,0.8134630954203121
414,0.41170069316107644
415,0.8920425365452372
416,0.7238272832870621
417,0.6341975829232347
418,0.5138710387351078
419,0.6898847354936952
420,0.6132882807475518
421,0.592470275582006
422,0.6013445091989874
423,0.5295371065888695
424,0.28969389284098523
425,0.6331974373227018
426,0.3745060919803484
427,0.373169626345711
428,0.5675518026191708
429,0.5027691846425139
430,0.4513976034222772
431,0.47208791363529495
432,0.48137310120820753
433,0.7700208793446317
434,0.611810839138631
435,0.7902947138362901
436,0.508977649168657
437,0.3245848068137586
438,0.6640988457433419
439,0.37091997521897246
440,0.6195068753716413
441,0.8287028418237825
442,0.7614640682730708
443,0.41745450012601704
444,0.229102472531918
445,0.5396403214530068
446,0.38594285874433365
447,0.3037836697612272
448,0.40094627311835285
449,0.47627193448418026
450,0.7275304184543424
451,0.5394060600887262
452,0.7056761807070699
453,0.5625395709099622
454,0.8479390494681268
455,0.537843954992674
456,0.7177494241248021
457,0.7445764589611895
458,0.6467202382153049
459,0.2877575511218126
460,0.3821652442565764
461,0.3665992394112968
462,0.4318000290984464
463,0.4243326014433047
464,0.8494554910340723
465,0.5114241296836941
466,0.5685598437200261
467,0.687639687335077
468,0.6952892588629596
469,0.1892270296235897
470,0.7643787692031071
471,0.7466009588638787
472,0.7983254125470863
473,0.7427197840151436
474,0.5242228581661224
475,0.5927936042987996
476,0.6846242902080049
477,0.3467942466638644
478,0.46883352065305023
479,0.9102166275813329
480,0.6535635123769505
481,0.43894139865609294
482,0.6590739298224048
483,0.4914995123518579
484,0.2021219927108543
485,0.407635349536351
486,0.5169236954363399
487,0.6028127287733342
488,0.4368785456993406
489,0.3713533496594539
490,0.42866035341798975
491,0.627758574086054
492,0.2261242979058997
493,0.6383484521435057
494,0.6648007206726911
495,0.7306707413047848
496,0.4436506579197127
497,0.543807132275234
498,0.379904024448626
499,0.6105574017198853
500,0.5624470114701703
501,0.37163514346985116
502,0.9173359904963352
503,0.3155399916386674
504,0.7143339136865826
505,0.4565382571169508
506,0.37179795250311526
507,0.5936867782534374
508,0.6887951552294758
509,0.35358939569913866
510,0.4344433449853016
511,0.7288344000161356
512,0.29625450661144126
513,0.49834390375933246
514,0.49386235893436486
515,0.8145028787560341
516,0.4660035462567224
517,0.5537429415211377
518,0.47431631997096263
519,0.5404148513530027
520,0.9070270378527795
521,0.4203516104154043
522,0.6856582422634275
523,0.3065944042098524
524,0.32787403017369726
525,0.17916484742861688
526,0.7185482702155778
527,0.7109850135867842
528,0.45869761753304383
529,0.5822074348740778
530,0.7135093686320372
531,0.7238263900314147
532,0.43909459855687843
533,0.521293752167878
534,0.8514139133783059
535,0.22558408854459075
536,0.4821452392787424
537,0.6231669825795702
538,0.30405411069286165
539,0.4816589146718231
540,0.47884994654799273
541,0.4186955553304504
542,0.6101411886807911
543,0.5767168492478502
544,0.4851540152198383
545,0.7156520606714248
546,0.7770621081236515
547,0.4669770731401307
548,0.2982631855199443
549,0.32478487578768594
550,0.4656862594117581
551,0.7255651294137102
552,0.324672556110777
553,0.4194322058749046
554,0.3586253547306839
555,0.5633725514033162
556,0.5465814531617696
557,0.3047854455381996
558,0.5705920641644828
559,0.41289017434781233
560,0.4086988122444063
561,0.6778351070715058
562,0.8645403647103331
563,0.3901680122323076
564,0.21988049468097234
565,0.45098212859797115
566,0.5224637285417494
567,0.4275926485988125
568,0.5973559532875821
569,0.5820988913956029
570,0.6257545903508033
571,0.6966521407498387
572,0.5814315302565004
573,0.6130262313388752
574,0.713640264275027
575,0.47866778679528743
576,0.21264483139097695
577,0.6175514562433839
578,0.6745089458160687
579,0.7565178765569388
580,0.493858346227747
581,0.6486629821972223
582,0.48216621597077236
583,0.22944707668831163
584,0.41740352735219594
585,0.534120585428856
586,0.3281271783221103
587,0.9318215553441246
588,0.8607952436853326
589,0.6044938587417091
590,0.8168656788594582
591,0.5084689756294664
592,0.7468607870815375
593,0.638647955997134
594,0.31112078403197835
595,0.3880190154770569
596,0.7795768706987946
597,0.5043402787813074
598,0.48374499307045327
599,0.3461328928056261
600,0.7877749723697131
601,0.510830687814711
602,0.8053909606442047
603,0.6407774992826105
604,0.6773064672149449
605,0.2878378780799409
606,0.7281663163120964
607,0.5572954906940414
608,0.3517602570069028
609,0.7346246939416146
610,0.5575242132467875
611,0.5666363171634382
612,0.4384756730102729
613,0.8051629243334482
614,0.5029531605291215
615,0.5510977472369168
616,0.6593977848332313
617,0.6124540489290985
618,0.3836140646787928
619,0.5170180301512372
620,0.8393014161402904
621,0.7243560089660394
622,0.680502994944957
623,0.5872202061096669
624,0.8446407008306336
625,0.5434832003838548
626,0.6674290562062091
627,0.7133231815152429
628,0.6552271662411403
629,0.8500876075683491
630,0.652395722322796
631,0.791451148776238
632,0.5711418781948242
633,0.28111932494542824
634,0.6865376360868504
635,0.48676814855372846
636,0.6055239917826769
637,0.44072678369139257
638,0.3818112158006492
639,0.7481577657709509
640,0.8855943399621284
641,0.5152048428365604
642,0.5130649350260712
643,0.6848893176913778
644,0.477351217417602
645,0.5504329677555128
646,0.44261302177076417
647,0.34789817124933925
648,0.5769366609075226
649,0.7517490536717708
650,0.4140304981748458
651,0.4334399192023257
652,0.390379359620245
653,0.6354426183681376
654,0.5047854481643265
655,0.4379723572739081
656,0.11378966598356462
657,0.575981066181639
658,0.5461129444351549
659,0.7613093532266852
660,0.5827065655104238
661,0.39889969324948377
662,0.35663047723494906
663,0.7420912756534449
664,0.47155587248441067
665,0.4614335659008151
666,0.6321811179750737
667,0.5480079001564576
668,0.51939393280893
669,0.2786005955522655
670,0.7886916476225719
671,0.47325824080042883
672,0.5281679722663675
673,0.6088796001205301
674,0.3280598283006327
675,0.5909924044342643
676,0.5914935493558344
677,0.19634051236303052
678,0.5846349158408662
679,0.24358707822665734
680,0.5318640378659464
681,0.8370703096945484
682,0.3763016649356237
683,0.542849652254694
684,0.8813303957158476
685,0.47610978023217093
686,0.30958771764737153
687,0.737761058306919
688,0.6119859826112061
689,0.17792750168751859
690,0.4481115865021643
691,0.17649456760377316
692,0.8381622481466164
693,0.6747659401246715
694,0.8054552734840338
695,0.5700577622276473
696,0.4535239458352709
697,0.5072763256206664
698,0.6825765418627805
699,0.5108517095496403
700,0.7021870453019519
701,0.4094308350098889
702,0.6100926940494951
703,0.43239120564491623
704,0.40803709482424194
705,0.3391296552996063
706,0.6285683336304582
707,0.6330780168644131
708,0.1688729127776249
709,0.28922761313941053
710,0.5978755285269405
711,0.6143420785940624
712,0.8221618291231163
713,0.6365579760617114
714,0.5080619570758447
715,0.6471192735881695
716,0.8598718880033295
717,0.5415655142603725
718,0.7971196693895013
719,0.24274532091067288
720,0.6753295903190054
721,0.8689264041736935
722,0.5583350115048953
723,0.48959737000611836
724,0.5515111233181434
725,0.3548965486653887
726,0.8016067108174232
727,0.39440355158539087
728,0.8231797460208577
729,0.4071772756907684
730,0.6556427702023996
731,0.4607446360102965
732,0.3260150232522009
733,0.2807907877245211
734,0.4922584629742098
735,0.3923950550414479
736,0.5431051422594533
737,0.6968341509688589
738,0.5763424832133761
739,0.49478335089470526
740,0.5675820486979871
741,0.5346597395995248
742,0.7719196897009079
743,0.6352353581142227
744,0.4713164565879107
745,0.8032228775081939
746,0.6212423936201018
747,0.5267911665900963
748,0.5567989907575768
749,0.34552075280959044
750,0.4566545994208104
751,0.3619524206605285
752,0.4780657520797268
753,0.6284994624404855
754,0.28861373768713594
755,0.5509703347788282
756,0.899817823361157
757,0.4292586953463988
758,0.4447278870999504
759,0.6051089880006342
760,0.2656511583127213
761,0.2753524868844743
762,0.2537296862116302
763,0.736357819559779
764,0.6690934429430602
765,0.6060342472613609
766,0.43229414844356595
767,0.8139529881552467
768,0.3633207852846641
769,0.8041123709126401
770,0.8209029245242083
771,0.6942645231015722
772,0.8471069822489449
773,0.3185320715113721
774,0.2731772799174219
775,0.8223537380039216
776,0.8729870310507807
777,0.658669408706827
778,0.26837956393331125
779,0.47210048985933634
780,0.6428779868061011
781,0.743382366524628
782,0.8071152809735589
783,0.7054320473484347
784,0.5761101135276788
785,0.7036357883973565
786,0.5792066796658338
787,0.7670384447679178
788,0.45400376011654464
789,0.7294733844257211
790,0.7211648459696022
791,0.604614447125843
792,0.4482072230945241
793,0.6911930244875548
794,0.5800290656346553
795,0.26924833314337754
796,0.19643029886819294
797,0.566631053316231
798,0.4299079256476918
799,0.7222304064930308
800,0.5679326965069631
801,0.43133097884954774
802,0.6206843663926805
803,0.49619253674303276
804,0.4432128231540645
805,0.6702146314518063
806,0.5507538211458413
807,0.8029623200110597
808,0.6715785142254505
809,0.4773470941678078
810,0.7423275161490513
811,0.49470307106611383
812,0.8832769936646506
813,0.5332037134799759
814,0.6396177024633919
815,0.5899024448356311
816,0.4749791220784626
817,0.5727176427311088
818,0.6146592173458639
819,0.5157645508247382
820,0.613239685518995
821,0.6501211951338328
822,0.2764609823200573
823,0.3491445549327299
824,0.1879396097877677
825,0.335467019759499
826,0.648605030521406
827,0.2647841663456092
828,0.5837814864167262
829,0.6260180193627735
830,0.6078918929462986
831,0.5088791437833787
832,0.3950511959551792
833,0.7918203795349698
834,0.3943955714580359
835,0.7044172262518406
836,0.15773458749152344
837,0.6953651237910197
838,0.24184304719020397
839,0.5950595054945593
840,0.812687573685926
841,0.654540405613985
842,0.4726317001834072
843,0.31694911211428234
844,0.5049816569898441
845,0.4485707414729356
846,0.7125145720503738
847,0.37894576794292023
848,0.3247866562369875
849,0.5031380971069406
850,0.5856249196683
851,0.5873528992863022
852,0.5128647122934622
853,0.5593864505659567
854,0.4940046100289253
855,0.4213000480212043
856,0.6250954575757595
857,0.4659118028057598
858,0.6485561317568314
859,0.7884203915806675
860,0.6198136223202702
861,0.6295474385651819
862,0.43865747687695433
863,0.5064150171334715
864,0.7050639926787673
865,0.3874639967630053
866,0.5066079966868482
867,0.42005172122016043
868,0.37602376621413575
869,0.8453909116579481
870,0.3673785542376081
871,0.7378496439842637
872,0.6273669059991875
873,0.457836072556197
874,0.24247564220670045
875,0.46637931325427456
876,0.46726376049112295
877,0.5865499835261389
878,0.5589565593596857
879,0.45258114378426034
880,0.34129775098225273
881,0.17405920751561327
882,0.5543367416291851
883,0.5014406929863814
884,0.7252541545143865
885,0.7690974862287548
886,0.39861099268210487
887,0.6768339525687719
888,0.8088802818043027
889,0.40658383821906846
890,0.5957909567980403
891,0.5839951485404661
892,0.5581823322560396
893,0.7597521177729187
894,0.3490063414681832
895,0.6491953931097688
896,0.49278897116853165
897,0.5091850456451859
898,0.5523720834729986
899,0.3808056789311288
900,0.4037098584331219
901,0.5097628749057637
902,0.4690833087038215
903,0.4212835096838083
904,0.4196100962178299
905,0.6383412774475926
906,0.6345984703333404
907,0.35920339329558093
908,0.42994747803655164
909,0.2633197766204836
910,0.33322132695435674
911,0.8216054240535584
912,0.3758987164522729
913,0.37156652706422305
914,0.6526716792833234
915,0.37063834414994706
916,0.4501509365694842
917,0.45787123235991084
918,0.7741612928739172
919,0.3382226478940736
920,0.33914951978394675
921,0.4760046063823794
922,0.8537355926447902
923,0.318348401727001
924,0.3375564203031403
925,0.4702368542491481
926,0.4578878835875904
927,0.1652315876633008
928,0.4271141953763687
929,0.5849593626893165
930,0.34007493074618395
931,0.6812720674316634
932,0.5354534109652178
933,0.5387960926260857
934,0.6408345466530134
935,0.5860185808650565
936,0.5283553739878525
937,0.25526104836205354
938,0.6310526379025349
939,0.6191610815770108
940,0.5881601897804908
941,0.5772068017244819
942,0.4012695237048485
943,0.624075981689645
944,0.38217341396287596
945,0.6467637988610193
946,0.8613422655320727
947,0.4212254023272118
948,0.5856929195417048
949,0.4411685010087363
950,0.5648687225947059
951,0.6365010006963816
952,0.7854232683814687
953,0.3626538526068949
954,0.5413768036740956
955,0.6521851012765204
956,0.736249464953863
957,0.5378235407395932
958,0.5093226810619907
959,0.6512618390034911
960,0.5703659804476381
961,0.43439991950797885
962,0.4386382660603563
963,0.4026356521867271
964,0.1554829387146079
965,0.8850820608440559
966,0.5116619776450747
967,0.6034641492306588
968,0.7124006582291943
969,0.5141541277494026
970,0.7619614550586835
971,0.6855673570597549
972,0.3068159531294458
973,0.5884649135541157
974,0.5177444046552645
975,0.44304212196759934
976,0.3501435855290146
977,0.783217119762462
978,0.1666549378306748
979,0.830297661204882
980,0.7526153352762168
981,0.450373618367432
982,0.27193423708935033
983,0.5776887797146417
984,0.6990140896211636
985,0.6122671952045361
986,0.5427580820472341
987,0.6829986236670881
988,0.5720608460917047
989,0.8310135762642946
990,0.536789923954815
991,0.8001202120691208
992,0.4773663702586489
993,0.6345838325665876
994,0.8467215792437911
995,0.8511294133688271
996,0.6426017534576532
997,0.2440880500372282
998,0.1977660679246196
999,0.690423016644897
1000,0.32445001328104794
1001,0.5696394820183595
1002,0.45743712632903283
1003,0.26695885639074785
1004,0.34040058133621187
1005,0.5492913739535175
1006,0.7162642184505014
1007,0.6126549746586237
1008,0.6702301323091987
1009,0.5650916675809398
1010,0.5871660020580511
1011,0.6153122338040395
1012,0.25259468914855615
1013,0.7630798983480378
1014,0.6304334330267508
1015,0.20814994712211246
1016,0.35389385255219624
1017,0.45764696540778
1018,0.800202122711207
1019,0.6602731650376901
1020,0.68956592301891
1021,0.632186226918607
1022,0.6004761314944786
1023,0.35056887958899696
1024,0.2498717598770964
1025,0.2634444137613783
1026,0.4375641215777999
1027,0.2939172267435866
1028,0.5373147717480576
1029,0.6097260102504439
1030,0.3107798497158
1031,0.3544433122188785
1032,0.661164005875892
1033,0.40785189763556223
1034,0.4778427533033045
1035,0.36861950309970537
1036,0.719655683246807
1037,0.2574852805990325
1038,0.8467901474267301
1039,0.4271218798747704
1040,0.6975342050462138
1041,0.7030355075127349
1042,0.5396200483992077
1043,0.7329873992789196
1044,0.4742437444122415
1045,0.8400934454243032
1046,0.6218011483341189
1047,0.6897940934813482
1048,0.4121816469359096
1049,0.7771501287484948
1050,0.6664523374703465
1051,0.5484169126623262
1052,0.6402116347811256
1053,0.5424839059778556
1054,0.7308518739582561
1055,0.19460027420857473
1056,0.47943846297510373
1057,0.5447599642403123
1058,0.5310720358970825
1059,0.5059988196988171
1060,0.8082641439006899
1061,0.501015969195277
1062,0.262436036808095
1063,0.37953563195917916
1064,0.7410102832022533
1065,0.27364518416548395
1066,0.7031493681534046
1067,0.3857704404282797
1068,0.8509146424191336
1069,0.7843022865763345
1070,0.8469383307348963
1071,0.36110273466603665
1072,0.5836172740947938
1073,0.7923433573989264
1074,0.7342195192859746
1075,0.6343408721858156
1076,0.30812835062749855
1077,0.4079499209090351
1078,0.6301791754477714
1079,0.5085891821606474
1080,0.845071005972206
1081,0.8449140795850332
1082,0.707001573392051
1083,0.4290899462391218
1084,0.8993067640431166
1085,0.4479772614728728
1086,0.30767422248447995
1087,0.4818228061988568
1088,0.5260266197550605
1089,0.5282196434516755
1090,0.5087786141951124
1091,0.20928111093353416
1092,0.6437328769272505
1093,0.5730452462737272
1094,0.2398913647751361
1095,0.23719197141609472
1096,0.36290139158971113
1097,0.7330961312999614
1098,0.7076625430269755
1099,0.48156698891520766
1100,0.3856771515947892
1101,0.7753982679237932
1102,0.37109474677889903
1103,0.24721053013936053
1104,0.4622907993010654
1105,0.5927974366290578
1106,0.6251340604064961
1107,0.5445240844500387
1108,0.7364839491011254
1109,0.43154351406181235
1110,0.3990921426384727
1111,0.5753586241888153
1112,0.8888002191294296
1113,0.5456588760321718
1114,0.2658849692434655
1115,0.4578288178202153
1116,0.4425185136423996
1117,0.8190426471988682
1118,0.4519309959364849
1119,0.6873391330771019
1120,0.37635434082072683
1121,0.616046550704374
1122,0.297765073725177
1123,0.5361525279352523
1124,0.5928668650585007
1125,0.6423466673293997
1126,0.5639090287640784
1127,0.41189268718473177
1128,0.5735624492488981
1129,0.7833927486879588
1130,0.14293061673284058
1131,0.6779519063829885
1132,0.7750243124903762
1133,0.5403075068747009
1134,0.6281971548793359
1135,0.2965833426865808
1136,0.5497491985748929
1137,0.4912223463027723
1138,0.45789418800164033
1139,0.7004396444034687
1140,0.6147426089558522
1141,0.307797491892389
1142,0.5412104757178738
1143,0.48058834514351384
1144,0.5279073112429229
1145,0.4997395194414373
1146,0.6705459434276155
1147,0.3918337546969815
1148,0.36095069403610897
1149,0.8114202769224144
1150,0.7060508102719456
1151,0.4186217048296824
1152,0.5996189728932922
1153,0.3583641727567771
1154,0.6580045253544788
1155,0.2074886406027186
1156,0.5551171256578208
1157,0.5667452273358606
1158,0.6766818301219312
1159,0.5920781211477917
1160,0.6802683854985605
1161,0.6391857536603602
1162,0.5060729271690785
1163,0.39657761835531674
1164,0.6146918095519543
1165,0.5606988556145833
1166,0.5757640249682668
1167,0.5338880633872068
1168,0.26762859747811213
1169,0.7507591884385999
1170,0.5439231640998642
1171,0.4365801940381794
1172,0.32949576683436466
1173,0.5930914030823271
1174,0.3797526642028665
1175,0.41778548940299925
1176,0.4466068908900499
1177,0.7152304294044597
1178,0.5425719128144397
1179,0.5661022171750926
1180,0.4670919367968783
1181,0.7412363778348843
1182,0.33293496080777096
1183,0.45839351463204625
1184,0.41738003449084665
1185,0.4385999505552258
1186,0.4459323784134998
1187,0.6950875017197296
1188,0.5941083402574658
1189,0.5720697443913535
1190,0.3973042438906843
1191,0.651851449468563
1192,0.48308397582438767
1193,0.42472155978200216
1194,0.8032933660938967
1195,0.8050302627785475
1196,0.4374599299554841
1197,0.7480076404792124
1198,0.8131743086751244
1199,0.755008252836198
1200,0.3646316379911065
1201,0.5495507971559719
1202,0.27382208212976955
1203,0.3422927783825718
1204,0.7808821947991321
1205,0.35136881275008347
1206,0.6872237899264421
1207,0.6548002956033745
1208,0.32019482042156777
1209,0.5653639212440307
1210,0.729290802020257
1211,0.38782998988799167
1212,0.5410047534690889
1213,0.5854474563896277
1214,0.6424859088488789
1215,0.7369568547354771
1216,0.6294476438230197
1217,0.4981194142173695
1218,0.5847636404973366
1219,0.2527517685492029
1220,0.5225959850142419
1221,0.263546724948671
1222,0.5653174145608975
1223,0.5973195963187343
1224,0.39935705000064997
1225,0.4367200447927904
1226,0.5400881425832708
1227,0.58584552260813
1228,0.343437468689277
1229,0.37593742313649725
1230,0.6893893179343141
1231,0.3328757149475742
1232,0.24933739845647515
1233,0.3561983517359746
1234,0.5839451542148114
1235,0.4916632145421691
1236,0.3762846633520764
1237,0.41612173802435415
1238,0.6924097162336974
1239,0.5804949514701018
1240,0.261508560968068
1241,0.8158022868565508
1242,0.6709179556658267
1243,0.650078134353164
1244,0.5718512542139687
1245,0.6537685995317764
1246,0.1915131495974946
1247,0.4285210938890178
1248,0.33781545072955727
1249,0.38963610341393395
1250,0.12523429250985657
1251,0.22294816371286805
1252,0.3648078816593317
1253,0.5417755323826681
1254,0.4098436401483643
